BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T16:41:13.341019+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.650 | 6.300 | 0.0016564 | 2.51% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 7.100 | 5.100 | 0.09844 | 12.79% | 54 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.600 | 8.150 | 0.37972 | 16.26% | 370 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.500 | 8.300 | 0.9928 | 7.85% | 374 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 7.760 | 6.450 | 6.650 | 0.026102 | 10.61% | 66 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.724 | 7.000 | 5.650 | 4.7737e-06 | 5.84% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.716 | 6.300 | 7.950 | 0.006965 | 3.72% | 172 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.662 | 6.200 | 8.050 | 0.21472 | 8.65% | 194 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KERNEL-EUR | WATCH | WATCH | 8.812 | 5.450 | 6.750 | 0.03639 | 5.26% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.676 | 6.000 | 9.200 | 0.00062768 | 8.27% | 366 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 8.219 | 6.100 | 8.100 | 0.229091 | 1.63% | 325 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.038 | 5.700 | 8.650 | 0.16659 | 12.36% | 381 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.029 | 6.050 | 7.350 | 0.15789 | 8.00% | 39 | SPREAD_RISK | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 7.996 | 5.950 | 5.150 | 0.09493 | 7.91% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
ZKC-EUR | WATCH | WATCH | 7.984 | 6.000 | 4.900 | 0.034665 | 5.49% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.840 | 6.000 | 8.300 | 0.017734 | 4.84% | 321 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.795 | 6.100 | 8.450 | 0.0026855 | 4.96% | 334 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.790 | 6.350 | 8.300 | 2.1556 | 2.40% | 380 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.775 | 6.550 | 8.250 | 0.0272 | 4.00% | 338 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.772 | 5.950 | 8.150 | 2.2769 | 13.66% | 352 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.770 | 6.150 | 7.100 | 0.038964 | 6.62% | 19 | LOW_LIQUIDITY | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.725 | 5.600 | 8.450 | 0.021478 | 6.98% | 260 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.675 | 5.100 | 8.000 | 0.009727 | 15.66% | 229 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
