BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T19:31:01.371438+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.950 | 6.450 | 0.061261 | 2.24% | 75 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.250 | 8.850 | 0.03208 | 2.51% | 535 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 7.200 | 7.000 | 3.4886e-06 | -4.90% | 167 | - | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.550 | 8.200 | 0.8838 | 7.23% | 40 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.850 | 8.700 | 0.022706 | 3.59% | 142 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.250 | 8.700 | 0.027885 | -2.19% | 245 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 7.728 | 6.250 | 8.100 | 0.009844 | 1.84% | 368 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 7.182 | 7.200 | 5.600 | 0.16964 | -2.46% | 119 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 6.738 | 4.500 | 6.250 | 668.06 | 0.60% | 224 | STABILITY_HOLD | HYSTERESIS_HOLD
AVA-EUR | WATCH | WATCH | 8.611 | 5.450 | 7.450 | 0.21115 | 11.50% | 28 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.274 | 5.450 | 7.050 | 0.099913 | -1.69% | 286 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.240 | 5.900 | 4.150 | 0.1436 | 2.39% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.161 | 5.650 | 5.900 | 0.00034687 | 0.97% | 26 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 8.131 | 6.150 | 6.250 | 0.077002 | -2.52% | 94 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.064 | 5.600 | 8.250 | 0.010103 | 4.88% | 243 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.976 | 6.100 | 8.950 | 0.27577 | 2.22% | 187 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.964 | 6.150 | 8.850 | 0.015621 | -0.32% | 242 | LOW_LIQUIDITY | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.875 | 5.650 | 8.200 | 0.19378 | -2.04% | 115 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.714 | 6.900 | 8.200 | 3.8746 | -0.91% | 180 | - | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.696 | 6.000 | 5.500 | 0.0032556 | 1.56% | 80 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.685 | 6.700 | 8.550 | 2.2845 | -1.70% | 548 | - | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.656 | 6.100 | 6.000 | 0.0008222 | -2.35% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.654 | 6.650 | 8.000 | 1.0032 | 1.39% | 487 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.642 | 7.500 | 8.450 | 0.24141 | -0.82% | 304 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.640 | 7.150 | 8.400 | 0.6424 | -0.39% | 272 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.630 | 5.650 | 8.300 | 0.16854 | 0.23% | 197 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.614 | 7.600 | 7.700 | 95.719 | -1.26% | 200 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.608 | 6.600 | 7.900 | 0.0073134 | -4.11% | 542 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.603 | 4.950 | 8.000 | 0.015891 | -5.74% | 439 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.550 | 6.250 | 8.150 | 24.7176 | 6.43% | 340 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.541 | 6.950 | 8.000 | 1.43361 | -2.87% | 211 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.521 | 5.950 | 8.450 | 0.0050993 | -1.79% | 202 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.520 | 6.100 | 8.400 | 0.19604 | 2.81% | 194 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.516 | 7.150 | 7.800 | 0.052794 | 0.06% | 177 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.510 | 5.850 | 8.100 | 0.12191 | -1.57% | 126 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.492 | 5.650 | 8.250 | 0.29957 | -6.45% | 231 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.489 | 7.000 | 8.450 | 0.033738 | -1.25% | 581 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.480 | 7.250 | 8.100 | 1.4351 | 4.15% | 144 | WICK_SETUP | RAW_CONFIRMED
