BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T10:32:13.199824+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
S-EUR | WATCH | WATCH | 7.656 | 6.300 | 7.950 | 0.025908 | -0.91% | 54 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.643 | 5.800 | 8.550 | 2.0244 | -0.83% | 72 | CHASE_RISK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.618 | 5.500 | 6.250 | 1.8213e-06 | -5.52% | 5 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.615 | 6.300 | 8.700 | 229.72 | 13.18% | 72 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.615 | 5.350 | 8.650 | 0.0024172 | -7.00% | 56 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.611 | 7.200 | 7.950 | 0.15197 | 4.02% | 69 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.599 | 5.200 | 7.900 | 3.8144 | -2.80% | 34 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.594 | 5.550 | 8.300 | 0.015256 | -3.75% | 64 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.575 | 6.750 | 7.700 | 0.18892 | 2.96% | 45 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.551 | 5.850 | 8.850 | 2.7284 | 0.57% | 43 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.537 | 6.450 | 5.700 | 0.014241 | 1.02% | 4 | SPREAD_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.477 | 7.100 | 8.450 | 11.472 | 8.76% | 72 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.466 | 5.300 | 8.550 | 0.0037944 | 18.86% | 58 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.459 | 5.750 | 6.950 | 0.0015291 | -1.49% | 11 | SPREAD_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.434 | 7.250 | 6.750 | 0.70031 | 2.03% | 22 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.428 | 6.100 | 7.500 | 15.955 | 1.54% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.396 | 4.950 | 7.950 | 0.018593 | -2.09% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.386 | 6.200 | 7.900 | 3.848 | -3.82% | 25 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.383 | 6.750 | 8.300 | 0.18819 | 1.37% | 57 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.376 | 6.750 | 5.900 | 0.08666 | 5.35% | 7 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.364 | 5.750 | 8.400 | 2.7177e-06 | -5.56% | 67 | - | RAW_CONFIRMED
