BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T00:12:30.113624+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
METIS-EUR | WATCH | WATCH | 7.937 | 5.700 | 8.850 | 2.6891 | -11.52% | 118 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HMSTR-EUR | WATCH | WATCH | 7.896 | 5.300 | 3.350 | 0.00015165 | -1.01% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.865 | 4.950 | 8.650 | 0.11546 | 0.41% | 137 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.789 | 4.250 | 7.200 | 0.0036872 | -1.46% | 6 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.758 | 6.300 | 8.400 | 2.6974e-06 | -6.89% | 139 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.710 | 5.050 | 8.300 | 0.014513 | -0.90% | 133 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.707 | 5.750 | 8.050 | 0.20804 | -2.96% | 99 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.692 | 6.900 | 8.250 | 2.5967 | 9.83% | 146 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.643 | 7.200 | 7.900 | 0.031441 | 13.82% | 128 | CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.630 | 4.800 | 8.450 | 0.0045476 | -4.96% | 145 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.622 | 5.050 | 3.850 | 0.00078781 | 0.98% | 8 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.609 | 5.500 | 8.250 | 0.022809 | -3.14% | 118 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.591 | 6.100 | 7.900 | 4.0559 | 4.47% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.575 | 6.250 | 8.300 | 0.19022 | -1.59% | 131 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.566 | 6.600 | 7.950 | 0.075483 | -2.96% | 64 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.543 | 5.600 | 8.200 | 0.31816 | -2.65% | 143 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.493 | 5.950 | 7.900 | 6.0624 | -4.72% | 104 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.472 | 6.050 | 8.150 | 0.007328 | 2.38% | 120 | - | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.460 | 6.450 | 6.150 | 0.059341 | -1.30% | 11 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.422 | 5.850 | 8.200 | 0.10431 | 0.97% | 135 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.413 | 6.700 | 7.550 | 0.19816 | 5.32% | 54 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.400 | 5.850 | 8.450 | 10.96 | -4.28% | 147 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.358 | 6.200 | 8.400 | 0.049988 | 9.90% | 61 | SPREAD_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.354 | 5.800 | 7.450 | 18.102 | 0.89% | 29 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.347 | 5.750 | 8.450 | 0.016604 | -0.72% | 146 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.346 | 5.850 | 8.600 | 0.009406 | 1.34% | 120 | LOW_LIQUIDITY | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.343 | 6.300 | 7.700 | 0.18592 | -1.11% | 93 | - | RAW_CONFIRMED
