BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T09:29:30.135947+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.250 | 7.500 | 15.935 | -0.21% | 61 | - | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.650 | 6.250 | 0.012741 | 2.21% | 17 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.200 | 8.300 | 0.015037 | -2.43% | 176 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.950 | 8.650 | 2.0557 | 7.97% | 191 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.300 | 8.300 | 0.20016 | 5.43% | 174 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.250 | 7.450 | 18.398 | 1.92% | 41 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.300 | 8.650 | 0.12004 | 3.63% | 181 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | WATCH | WATCH | 8.941 | 4.750 | 8.600 | 0.009342 | 2.57% | 146 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.202 | 5.850 | 8.950 | 1.914 | 7.25% | 191 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.178 | 5.300 | 8.400 | 0.050324 | 4.84% | 96 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.045 | 5.150 | 4.050 | 0.0041671 | 2.09% | 13 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.998 | 5.850 | 8.950 | 0.33652 | -3.83% | 191 | - | RAW_CONFIRMED
JASMY-EUR | WATCH | WATCH | 7.988 | 5.750 | 3.350 | 0.0036717 | -3.95% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.970 | 5.900 | 8.450 | 0.016739 | 1.06% | 189 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.951 | 5.700 | 7.450 | 0.039012 | 6.05% | 16 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.896 | 6.000 | 8.450 | 0.004561 | -1.83% | 186 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.892 | 5.750 | 8.550 | 0.0040091 | 11.95% | 175 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.845 | 4.650 | 9.200 | 0.008942 | -5.15% | 191 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.786 | 6.050 | 8.150 | 0.007578 | 8.91% | 162 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.780 | 6.300 | 7.550 | 0.209355 | 5.25% | 72 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.779 | 6.100 | 8.450 | 0.020434 | -3.42% | 160 | - | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.766 | 5.300 | 2.450 | 0.035091 | -0.42% | 7 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.762 | 5.450 | 8.850 | 2.6764 | -1.83% | 162 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.732 | 7.400 | 7.350 | 0.9241 | 9.54% | 73 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.730 | 6.000 | 8.250 | 0.022768 | -2.32% | 156 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.716 | 7.550 | 7.850 | 0.14896 | 4.78% | 139 | CHASE_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.702 | 6.050 | 8.200 | 0.31377 | -5.25% | 177 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.650 | 6.550 | 8.150 | 2.5194 | -0.74% | 92 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.642 | 5.850 | 8.700 | 217.9 | -6.40% | 191 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.625 | 7.700 | 8.450 | 10.9107 | -5.57% | 191 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.594 | 5.700 | 8.000 | 0.008931 | -0.35% | 107 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.588 | 6.600 | 8.100 | 0.0119876 | -11.79% | 112 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.536 | 7.400 | 8.000 | 47.712 | -0.98% | 177 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.526 | 6.300 | 8.100 | 0.36361 | -2.80% | 179 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.524 | 4.950 | 8.700 | 0.006016 | -1.44% | 177 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.516 | 6.450 | 7.950 | 72.405 | -3.77% | 168 | - | RAW_CONFIRMED
