BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T15:36:27.529628+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GWEI-EUR | WATCH | WATCH | 7.330 | 4.350 | 5.400 | 0.021 | -4.00% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.321 | 4.350 | 6.250 | 0.05345 | -0.45% | 2 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.284 | 4.950 | 8.650 | 0.11579 | 2.55% | 86 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.276 | 5.800 | 3.650 | 0.09527 | -0.44% | 7 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.272 | 6.450 | 8.000 | 0.40915 | 1.41% | 49 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.267 | 6.150 | 7.900 | 0.030467 | 16.05% | 88 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.256 | 5.750 | 8.400 | 2.7036e-06 | -9.71% | 90 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.247 | 4.400 | 8.400 | 0.11345 | 3.28% | 48 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.242 | 4.500 | 7.550 | 0.24307 | 6.42% | 48 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.241 | 4.500 | 7.900 | 3.8918 | 1.12% | 58 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
