BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T21:22:18.253843+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
G-EUR | WATCH | WATCH | 8.420 | 4.550 | 6.350 | 0.0033194 | 2.49% | 2 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.162 | 4.950 | 8.650 | 0.0023821 | 0.70% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.043 | 5.650 | 8.550 | 1.3743 | -0.33% | 79 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.984 | 6.000 | 8.150 | 0.1041 | 2.52% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.901 | 5.550 | 8.400 | 0.12279 | 10.95% | 42 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.848 | 5.800 | 8.400 | 0.058221 | 7.65% | 25 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.809 | 4.550 | 8.000 | 0.23808 | -5.14% | 1 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.790 | 5.050 | 8.950 | 0.5588 | -0.50% | 80 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.751 | 6.000 | 6.250 | 6.7059 | 2.30% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 7.700 | 6.250 | 6.000 | 0.007178 | 1.74% | 6 | SPREAD_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.689 | 4.650 | 7.900 | 0.0022088 | 6.51% | 82 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.682 | 6.600 | 8.950 | 0.07045 | -0.03% | 65 | SPREAD_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.670 | 6.250 | 7.950 | 0.03107 | -1.18% | 22 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.648 | 7.350 | 8.550 | 0.030112 | 1.56% | 79 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.643 | 6.450 | 7.550 | 0.0006919 | 2.66% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.625 | 6.300 | 8.650 | 0.0067219 | -0.77% | 80 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.603 | 5.250 | 8.400 | 0.055284 | -3.55% | 29 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 7.576 | 5.550 | 6.550 | 0.025276 | -1.62% | 5 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.555 | 6.050 | 8.000 | 0.008747 | 0.21% | 36 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.492 | 5.150 | 8.650 | 0.12718 | 1.83% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.467 | 6.050 | 8.300 | 5.4733 | 3.66% | 74 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.451 | 7.200 | 8.000 | 0.097539 | 2.67% | 56 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.451 | 5.800 | 7.950 | 0.023335 | 0.50% | 56 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.446 | 6.300 | 8.100 | 2.1608 | 6.62% | 78 | CHASE_RISK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.400 | 6.150 | 8.000 | 0.0046626 | 5.46% | 50 | WIDE_SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.394 | 6.750 | 7.650 | 204.18 | -0.03% | 48 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.377 | 5.900 | 8.200 | 5.035 | 2.24% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.367 | 5.550 | 8.000 | 0.03105 | -1.57% | 33 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.366 | 5.950 | 7.950 | 0.006906 | -0.83% | 32 | LOW_LIQUIDITY | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.305 | 6.650 | 8.300 | 0.014441 | 3.79% | 67 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.287 | 5.350 | 7.650 | 0.050789 | 0.90% | 19 | SPREAD_RISK | RAW_CONFIRMED
