BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T06:33:38.909613+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COW-EUR | WATCH | WATCH | 8.928 | 6.150 | 7.500 | 0.1165 | 2.18% | 26 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.800 | 6.100 | 6.500 | 0.044243 | -6.82% | 12 | - | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.723 | 4.950 | 6.250 | 1.8127e-06 | 2.03% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 8.654 | 4.250 | 6.950 | 0.20903 | -1.54% | 3 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 8.460 | 5.950 | 7.950 | 0.009564 | -2.64% | 31 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.328 | 4.600 | 9.200 | 0.008933 | -5.83% | 177 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.297 | 5.950 | 8.700 | 0.006052 | -0.80% | 163 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 8.009 | 6.000 | 8.200 | 0.31215 | -4.63% | 163 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.978 | 5.250 | 8.150 | 2.493 | -2.91% | 82 | LOW_LIQUIDITY | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.678 | 6.150 | 8.300 | 0.014674 | -5.93% | 163 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.675 | 6.100 | 7.500 | 15.75 | -0.66% | 57 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.642 | 5.200 | 8.550 | 0.0041529 | 20.46% | 161 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.617 | 5.400 | 8.400 | 2.6714e-06 | -1.03% | 168 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.580 | 6.250 | 8.100 | 0.0116719 | -11.81% | 99 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.567 | 5.300 | 8.950 | 0.33401 | -3.84% | 177 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.535 | 6.650 | 8.450 | 10.8958 | -6.25% | 177 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.503 | 6.050 | 7.700 | 0.006278 | 0.84% | 50 | LOW_LIQUIDITY | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.494 | 4.800 | 8.250 | 0.005361 | -6.39% | 87 | SPREAD_RISK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 7.485 | 5.100 | 3.550 | 0.034477 | 0.11% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.480 | 6.350 | 7.400 | 0.12968 | 10.87% | 83 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.474 | 5.650 | 8.550 | 1.9567 | -5.86% | 177 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.461 | 4.800 | 8.850 | 2.6621 | -3.26% | 148 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.412 | 4.850 | 8.450 | 0.00448 | -4.09% | 172 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.401 | 7.150 | 8.150 | 0.007191 | 2.67% | 149 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.401 | 5.050 | 8.400 | 0.11169 | 2.34% | 119 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.385 | 5.350 | 8.200 | 0.10353 | 0.07% | 164 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.378 | 6.200 | 8.200 | 0.063 | -0.62% | 115 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.347 | 6.250 | 7.850 | 0.14933 | 0.89% | 129 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.319 | 6.050 | 8.400 | 0.050143 | 7.35% | 89 | WICK_SETUP | RAW_CONFIRMED
TRX-EUR | WATCH | WATCH | 7.277 | 7.400 | 3.600 | 0.29033 | 0.16% | 12 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.275 | 5.250 | 8.050 | 0.020064 | 1.03% | 93 | LOW_LIQUIDITY | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.256 | 4.950 | 8.450 | 0.016584 | 1.13% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.231 | 4.450 | 4.650 | 0.004096 | 2.54% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.227 | 5.300 | 8.450 | 0.020253 | -4.24% | 147 | - | RAW_CONFIRMED
