BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T11:33:02.675669+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FORM-EUR | WATCH | WATCH | 8.169 | 5.550 | 8.500 | 0.20748 | -1.40% | 33 | SPREAD_RISK | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 7.922 | 6.100 | 6.050 | 0.00038758 | 3.43% | 11 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.884 | 5.850 | 8.650 | 0.13026 | 4.37% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.797 | 6.150 | 8.650 | 0.0067444 | 1.56% | 49 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.790 | 6.600 | 8.150 | 1.9974 | 9.58% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.771 | 6.950 | 8.100 | 2.0892 | 5.20% | 48 | - | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.741 | 5.550 | 5.300 | 0.012756 | -0.58% | 5 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.736 | 5.900 | 8.400 | 0.11948 | 5.67% | 17 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.729 | 6.200 | 6.200 | 3.6491 | -0.30% | 4 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.705 | 5.300 | 8.450 | 0.0025603 | 1.35% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.696 | 7.150 | 8.150 | 0.33422 | -0.71% | 44 | - | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.654 | 7.600 | 5.300 | 0.16537 | 7.93% | 18 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.654 | 5.750 | 8.950 | 0.07109 | -1.58% | 34 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.626 | 5.050 | 8.000 | 0.23698 | 3.70% | 304 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.624 | 5.750 | 9.200 | 0.00061369 | -20.45% | 26 | - | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.603 | 5.750 | 3.800 | 0.020262 | 2.46% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.573 | 6.150 | 7.950 | 0.18769 | 0.90% | 31 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.573 | 5.550 | 8.700 | 2.3741 | 3.45% | 48 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.565 | 4.850 | 8.650 | 0.0023699 | 1.36% | 40 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.559 | 6.750 | 8.300 | 5.2462 | 4.60% | 43 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.550 | 6.100 | 8.300 | 0.013869 | -0.58% | 37 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.521 | 4.700 | 8.550 | 0.020926 | 1.02% | 31 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.518 | 5.750 | 8.250 | 0.023998 | -2.20% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.508 | 4.850 | 7.650 | 0.024706 | 1.59% | 12 | - | RAW_CONFIRMED
LMWR-EUR | WATCH | WATCH | 7.426 | 5.300 | 1.950 | 0.0088 | -11.76% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.419 | 7.200 | 7.500 | 0.0031536 | -1.07% | 24 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.412 | 5.050 | 8.550 | 0.029074 | -1.95% | 48 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.381 | 6.950 | 7.650 | 204.82 | 2.38% | 28 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.361 | 6.300 | 7.950 | 0.023541 | 3.38% | 39 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.356 | 5.400 | 8.200 | 0.015422 | 1.12% | 28 | SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.333 | 4.850 | 8.450 | 0.020342 | -0.53% | 34 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.313 | 6.150 | 8.300 | 0.8808 | 1.06% | 43 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.312 | 5.400 | 7.650 | 0.06707 | 0.89% | 12 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.240 | 5.550 | 7.550 | 0.3099 | 2.38% | 13 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.235 | 4.750 | 8.100 | 0.0107138 | 1.26% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.224 | 4.350 | 8.550 | 1.3655 | -0.65% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
