BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T06:01:18.909137+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
C-EUR | WATCH | WATCH | 8.022 | 6.050 | 8.650 | 0.077379 | 6.47% | 180 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.969 | 3.850 | 8.250 | 0.046237 | 2.22% | 110 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.924 | 6.150 | 2.700 | 0.011586 | -5.58% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDGE-EUR | WATCH | WATCH | 7.892 | 4.700 | 8.100 | 0.103365 | 19.46% | 45 | WIDE_SPREAD_RISK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.861 | 5.400 | 8.500 | 0.14233 | 6.89% | 268 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.837 | 5.550 | 9.000 | 0.101109 | 1.51% | 395 | - | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.834 | 5.850 | 8.300 | 0.019254 | -13.59% | 128 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.799 | 6.750 | 8.650 | 0.12579 | 8.37% | 297 | - | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.798 | 5.650 | 8.150 | 0.15144 | 9.99% | 144 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.764 | 6.500 | 7.950 | 0.2004 | 3.09% | 57 | - | RAW_CONFIRMED
