BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T21:49:17.378618+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRT-EUR | ENTRY_WINDOW | WATCH | 7.678 | 6.250 | 7.900 | 0.015378 | 3.33% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.657 | 6.900 | 8.300 | 0.8739 | 6.68% | 225 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.655 | 6.450 | 5.850 | 1.152 | 0.16% | 31 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | WATCH | 7.598 | 6.200 | 6.300 | 0.0013835 | -1.61% | 18 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.590 | 6.650 | 8.000 | 0.007835 | 0.15% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | WATCH | WATCH | 8.636 | 6.050 | 8.600 | 0.009269 | 2.19% | 161 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.130 | 5.950 | 8.650 | 0.0024122 | 6.29% | 230 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.059 | 5.850 | 6.050 | 0.015625 | 0.46% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.972 | 6.050 | 8.300 | 1.9783 | 3.24% | 231 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.963 | 6.150 | 8.200 | 4.7 | 2.24% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.963 | 4.700 | 7.450 | 3.3571 | 5.10% | 23 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.908 | 5.950 | 8.650 | 0.13822 | 8.89% | 232 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 7.887 | 5.800 | 6.150 | 7.6493 | 3.31% | 4 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.887 | 5.600 | 7.400 | 0.007669 | -0.61% | 31 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.884 | 4.950 | 8.950 | 0.06651 | -3.71% | 221 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.867 | 5.800 | 8.250 | 0.0055762 | -5.21% | 82 | WICK_SETUP | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.823 | 6.150 | 7.450 | 0.0021498 | 1.26% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.813 | 5.550 | 6.900 | 2.8355 | 0.80% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.782 | 5.650 | 8.550 | 1.3095 | 0.11% | 238 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.737 | 7.150 | 8.300 | 0.4663 | 2.51% | 208 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.729 | 4.900 | 8.850 | 2.4578 | 0.68% | 156 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.728 | 6.700 | 7.550 | 0.29185 | 3.12% | 67 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.637 | 5.550 | 7.950 | 0.16973 | -1.34% | 141 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.633 | 4.750 | 8.400 | 0.1123 | 0.17% | 155 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.610 | 6.550 | 8.550 | 0.028348 | 0.08% | 239 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.604 | 6.050 | 7.950 | 0.022152 | 0.28% | 150 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.590 | 5.700 | 8.050 | 0.18142 | 1.87% | 86 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.579 | 6.100 | 4.250 | 0.11769 | 0.90% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.577 | 4.700 | 8.000 | 0.21651 | 0.34% | 46 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
