BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T07:03:25.467508+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KITE-EUR | WATCH | WATCH | 8.500 | 5.300 | 6.850 | 0.11039 | 8.01% | 16 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.274 | 5.650 | 8.550 | 0.18603 | 11.03% | 325 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 8.090 | 5.350 | 6.450 | 1.2232 | 6.76% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
VERONA-EUR | WATCH | WATCH | 8.034 | 5.700 | 7.350 | 0.10963 | 17.14% | 11 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.012 | 5.200 | 8.600 | 0.025787 | 11.28% | 141 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.975 | 6.050 | 7.350 | 0.04197 | 7.96% | 16 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.789 | 6.550 | 5.450 | 59.057 | 3.10% | 22 | WICK_SETUP | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.747 | 6.550 | 6.950 | 0.00097784 | 12.14% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.735 | 5.750 | 8.500 | 0.016442 | 7.36% | 59 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.699 | 6.550 | 7.850 | 52.935 | 3.62% | 101 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.695 | 5.550 | 8.450 | 0.055039 | 2.92% | 100 | - | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.671 | 5.950 | 7.050 | 0.134941 | -0.85% | 67 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.669 | 6.000 | 7.950 | 0.041841 | 9.26% | 16 | SPREAD_RISK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.626 | 6.400 | 7.300 | 0.096358 | 3.77% | 7 | SPREAD_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.611 | 5.400 | 8.150 | 0.05373 | 12.52% | 49 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.601 | 6.150 | 8.200 | 0.081755 | 3.62% | 29 | LOW_LIQUIDITY | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.544 | 4.050 | 7.500 | 0.23192 | 13.57% | 67 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.529 | 6.950 | 7.850 | 0.052933 | 6.67% | 54 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.518 | 7.150 | 7.750 | 0.081181 | 7.22% | 127 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.510 | 6.000 | 8.200 | 0.19847 | -3.18% | 47 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.502 | 4.500 | 8.100 | 0.0032075 | 5.86% | 98 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.492 | 4.350 | 8.300 | 0.016999 | 4.42% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.489 | 5.350 | 7.950 | 0.007178 | -0.61% | 91 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.462 | 6.050 | 8.400 | 2.8894 | 5.57% | 39 | WICK_SETUP | RAW_CONFIRMED
MOCA-EUR | WATCH | WATCH | 7.461 | 5.000 | 8.150 | 0.009085 | 5.39% | 17 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.457 | 5.200 | 7.900 | 0.0045985 | 4.90% | 19 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.447 | 6.200 | 8.100 | 0.13654 | 3.01% | 41 | SPREAD_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.447 | 5.950 | 8.350 | 0.21582 | 21.84% | 55 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.441 | 5.350 | 8.150 | 0.0731 | 2.94% | 22 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.438 | 4.100 | 8.150 | 0.001663 | 0.62% | 172 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
