BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T14:37:43.927285+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIOZ-EUR | WATCH | WATCH | 7.630 | 7.200 | 6.300 | 0.054609 | 7.05% | 14 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.609 | 5.200 | 8.450 | 0.0046812 | 0.43% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.600 | 6.050 | 7.850 | 0.14297 | -11.04% | 55 | CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.595 | 5.200 | 8.700 | 0.006114 | 0.72% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 7.578 | 7.050 | 7.500 | 0.02932 | 1.36% | 8 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.520 | 6.450 | 8.450 | 11.1537 | 6.19% | 91 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.478 | 6.450 | 7.950 | 0.04581 | -4.06% | 35 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.466 | 5.400 | 8.450 | 0.016643 | -0.70% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.453 | 7.600 | 7.950 | 0.15418 | 6.10% | 88 | - | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.443 | 6.050 | 6.150 | 0.059242 | -2.67% | 5 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.431 | 5.550 | 8.200 | 0.32384 | 3.25% | 91 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.410 | 6.100 | 8.200 | 0.10346 | 2.90% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.410 | 5.150 | 8.150 | 0.024951 | 15.51% | 55 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.406 | 6.250 | 8.100 | 0.37437 | 11.49% | 88 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.396 | 5.250 | 8.000 | 0.0024957 | 0.24% | 22 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.388 | 5.900 | 8.000 | 0.031123 | 0.07% | 24 | SPREAD_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.378 | 6.950 | 8.000 | 48.742 | 4.15% | 90 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.378 | 5.750 | 8.000 | 0.014554 | 2.64% | 72 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.377 | 6.650 | 8.000 | 0.40915 | 2.75% | 46 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.364 | 6.200 | 8.300 | 0.18911 | 2.30% | 75 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.356 | 4.600 | 8.650 | 0.0024194 | 0.21% | 75 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.305 | 5.400 | 7.900 | 0.031945 | 22.57% | 86 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.293 | 5.850 | 8.200 | 0.06397 | -1.40% | 69 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.290 | 6.550 | 6.850 | 0.06401 | 0.91% | 17 | - | RAW_CONFIRMED
