BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T12:04:32.989355+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 6.750 | 7.700 | 0.006237 | 6.07% | 25 | - | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 6.750 | 5.100 | 0.031325 | 1.05% | 13 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.250 | 8.850 | 6.0505 | -0.49% | 80 | CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | WATCH | 7.954 | 5.950 | 7.900 | 3.9507 | 1.01% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.300 | 8.850 | 2.7439 | -2.75% | 51 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.750 | 8.550 | 2.0242 | -1.62% | 80 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.450 | 8.700 | 227.72 | 9.37% | 80 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | WATCH | 7.798 | 6.500 | 7.450 | 18.196 | 0.09% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.747 | 6.450 | 5.900 | 0.08905 | 8.25% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.599 | 6.950 | 7.200 | 641.04 | -1.82% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 6.099 | 4.500 | 5.600 | 0.069498 | -0.97% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.347 | 6.150 | 9.200 | 0.009403 | -0.98% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 8.279 | 5.500 | 7.450 | 0.038172 | 0.27% | 27 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 8.252 | 4.450 | 7.750 | 0.065803 | -6.24% | 3 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.069 | 5.050 | 8.650 | 0.0024261 | -4.23% | 64 | - | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 8.033 | 5.850 | 6.900 | 0.002847 | 7.10% | 26 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 8.017 | 5.700 | 8.250 | 0.0058627 | 10.70% | 47 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.923 | 5.950 | 8.400 | 2.698e-06 | -4.85% | 75 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.786 | 6.100 | 7.900 | 0.0306 | 16.87% | 75 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.785 | 7.150 | 8.000 | 48.245 | 2.52% | 79 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.781 | 6.250 | 8.200 | 0.0633 | -3.95% | 58 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.776 | 6.150 | 8.450 | 0.016557 | -2.61% | 79 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.767 | 6.250 | 4.300 | 0.013296 | -1.06% | 5 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.761 | 3.950 | 8.100 | 0.0138852 | 5.40% | 47 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.753 | 7.050 | 7.550 | 0.23882 | 4.07% | 36 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.738 | 5.300 | 8.000 | 0.0024941 | -0.04% | 11 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.731 | 5.400 | 8.700 | 0.006101 | -6.14% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.719 | 7.700 | 7.950 | 0.15174 | 2.77% | 77 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.688 | 6.550 | 7.900 | 0.048004 | 0.13% | 65 | WICK_SETUP | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 7.673 | 5.250 | 7.950 | 0.009742 | -1.77% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.649 | 5.600 | 8.050 | 0.020002 | 3.34% | 48 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.609 | 5.400 | 8.450 | 0.0046668 | -2.50% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.592 | 6.550 | 8.200 | 0.32594 | 0.90% | 80 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.580 | 6.500 | 8.450 | 0.02108 | 1.20% | 54 | WICK_SETUP | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.566 | 6.700 | 2.450 | 0.38516 | -0.88% | 10 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.549 | 6.250 | 7.900 | 3.8673 | -2.98% | 32 | SPREAD_RISK | RAW_CONFIRMED
