BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T18:43:48.458522+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BIGTIME-EUR | WATCH | WATCH | 7.749 | 6.450 | 8.650 | 0.007414 | 5.66% | 225 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.749 | 6.400 | 8.100 | 3.2164e-06 | 6.17% | 122 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.748 | 7.700 | 7.800 | 0.0082044 | 6.33% | 342 | WICK_SETUP | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.746 | 6.250 | 8.050 | 0.018323 | 1.46% | 78 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.711 | 5.700 | 8.550 | 0.032242 | 5.91% | 307 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.695 | 5.650 | 6.800 | 0.10207 | 5.21% | 170 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.686 | 7.050 | 8.050 | 0.26554 | 6.11% | 300 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.665 | 7.000 | 7.500 | 26.9965 | 1.57% | 210 | - | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.656 | 4.750 | 8.450 | 1.3555 | 4.25% | 42 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.610 | 7.650 | 7.650 | 3.9184e-06 | 2.26% | 154 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.610 | 5.550 | 8.000 | 0.085772 | 10.12% | 202 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 7.605 | 5.500 | 6.150 | 0.022759 | 4.64% | 39 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
