BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T14:44:49.707619+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 7.150 | 8.700 | 2.4609 | 10.37% | 381 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 7.600 | 7.000 | 10.5206 | 6.92% | 110 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.800 | 8.250 | 0.026938 | 8.71% | 331 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | WATCH | 7.936 | 6.100 | 5.450 | 0.042105 | 7.48% | 23 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 7.200 | 8.550 | 0.03143 | 7.38% | 381 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.800 | 5.450 | 0.087873 | 3.24% | 55 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.450 | 6.550 | 2.2296e-05 | 6.01% | 39 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.772 | 6.500 | 5.200 | 1.8383 | 8.01% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HNT-EUR | ENTRY_WINDOW | WATCH | 7.734 | 6.250 | 6.600 | 0.42339 | 5.52% | 30 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.346 | 4.500 | 6.550 | 660.82 | 4.58% | 181 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.990 | 4.500 | 6.050 | 7.0618 | 6.86% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.308 | 4.500 | 5.650 | 55.486 | 4.12% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.080 | 4.500 | 5.450 | 0.69754 | 9.77% | 95 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.907 | 5.900 | 9.200 | 0.00062481 | 6.61% | 359 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.349 | 6.150 | 8.950 | 0.07272 | 4.26% | 363 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.294 | 6.150 | 8.650 | 0.0026563 | 6.72% | 372 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.225 | 6.150 | 6.000 | 0.0008677 | 9.99% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.199 | 5.400 | 8.650 | 0.16579 | 13.52% | 374 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.168 | 6.150 | 8.950 | 0.635 | 18.82% | 382 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 8.155 | 5.050 | 7.950 | 0.0037932 | 6.85% | 86 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.066 | 5.650 | 8.850 | 2.7845 | 8.51% | 293 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 8.060 | 5.000 | 7.750 | 0.070291 | 11.26% | 8 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.943 | 5.050 | 5.900 | 0.0050042 | 12.86% | 26 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
