BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T08:47:15.667431+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
W-EUR | WATCH | WATCH | 7.406 | 5.200 | 8.000 | 0.008362 | -4.51% | 43 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.404 | 4.500 | 8.950 | 0.07053 | -1.81% | 101 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.383 | 5.350 | 8.550 | 0.021127 | 0.84% | 96 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.379 | 5.850 | 8.250 | 0.023972 | -0.50% | 84 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.378 | 6.200 | 8.100 | 0.173642 | -1.74% | 88 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.374 | 4.750 | 8.200 | 4.8802 | -0.90% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.309 | 5.300 | 8.000 | 0.095925 | -1.94% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.308 | 4.700 | 3.800 | 0.019355 | -3.74% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.274 | 5.750 | 8.300 | 5.1783 | -2.22% | 110 | CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.274 | 5.050 | 7.550 | 0.0006817 | 0.07% | 50 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.248 | 6.000 | 7.750 | 0.8238 | -7.72% | 36 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.248 | 5.350 | 7.650 | 0.024308 | -2.24% | 26 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.237 | 5.900 | 7.500 | 620.54 | -1.11% | 54 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.237 | 4.800 | 8.400 | 0.056404 | 2.97% | 48 | WIDE_SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.224 | 4.850 | 8.500 | 0.19929 | -2.19% | 82 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.216 | 5.050 | 8.150 | 0.10019 | -1.63% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.213 | 5.650 | 7.600 | 0.45965 | -1.49% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH_RISK | WATCH_RISK | 7.333 | 6.000 | 7.700 | 0.053134 | -8.41% | 28 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
