BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T19:19:30.752812+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 6.950 | 4.650 | 0.29899 | 4.21% | 31 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.350 | 8.850 | 2.7902 | 8.26% | 310 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.200 | 8.500 | 0.23183 | 6.84% | 327 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.500 | 8.450 | 0.0026799 | 4.07% | 343 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.050 | 6.000 | 8.550 | 0.02641 | 8.37% | 366 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.550 | 8.550 | 0.032204 | 10.57% | 398 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.200 | 5.600 | 0.7222 | 2.57% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 7.450 | 8.700 | 2.4777 | 8.14% | 398 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 6.750 | 8.300 | 0.9894 | 6.59% | 384 | CHASE_RISK | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 7.850 | 6.000 | 2292.21 | 7.43% | 67 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.956 | 5.850 | 8.300 | 0.59443 | 16.28% | 366 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.800 | 5.100 | 0.10072 | 14.58% | 58 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.200 | 4.750 | 0.14434 | 14.40% | 50 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.918 | 5.250 | 7.350 | 0.16049 | 10.66% | 42 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 8.336 | 5.100 | 4.950 | 0.19462 | 6.83% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.142 | 5.500 | 6.650 | 0.1256 | 8.09% | 28 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.855 | 5.950 | 8.550 | 1.4608 | 7.75% | 397 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.837 | 5.400 | 8.950 | 0.6516 | 20.92% | 399 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.826 | 5.600 | 7.950 | 4.158 | 2.14% | 231 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.799 | 6.100 | 8.400 | 0.39275 | 0.29% | 105 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HAEDAL-EUR | WATCH | WATCH | 7.786 | 5.500 | 6.100 | 0.017247 | 7.18% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.782 | 4.850 | 8.400 | 0.058 | 7.96% | 113 | SPREAD_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.774 | 6.650 | 5.900 | 0.29848 | 5.21% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.769 | 7.200 | 7.650 | 0.16003 | 9.75% | 226 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.756 | 6.050 | 8.300 | 0.069194 | 13.88% | 333 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.748 | 5.200 | 7.150 | 0.061066 | 1.36% | 39 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.735 | 5.950 | 8.150 | 2.2872 | 13.88% | 362 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.732 | 7.700 | 6.600 | 1.21958 | 8.35% | 81 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.730 | 5.300 | 8.100 | 0.0112525 | 5.66% | 254 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.687 | 5.100 | 9.200 | 0.00061515 | 5.70% | 376 | SPREAD_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.668 | 6.300 | 5.650 | 2.5872e-06 | 9.94% | 50 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.651 | 5.650 | 8.650 | 0.16335 | 10.24% | 391 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.648 | 6.600 | 8.150 | 0.36633 | 11.21% | 380 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.645 | 6.200 | 8.050 | 0.21929 | 9.29% | 204 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.593 | 6.500 | 8.000 | 0.009557 | 11.37% | 238 | WICK_SETUP | RAW_CONFIRMED
