BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T18:47:47.892460+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.750 | 8.700 | 2.447 | 7.30% | 396 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.694 | 5.850 | 8.100 | 0.0112227 | 5.17% | 252 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | ENTRY_WINDOW | WATCH | 7.531 | 6.600 | 5.700 | 0.33295 | 9.25% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | WATCH | 7.510 | 6.200 | 6.300 | 0.0016471 | 2.90% | 53 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.317 | 4.500 | 6.050 | 49.519 | 6.16% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
PNUT-EUR | WATCH | WATCH | 8.859 | 4.700 | 6.950 | 0.04505 | 11.64% | 14 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.398 | 6.150 | 8.550 | 1.457 | 7.84% | 395 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.367 | 5.500 | 8.200 | 5.4376 | 9.08% | 284 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.114 | 5.750 | 8.950 | 0.65187 | 19.48% | 397 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 8.103 | 5.050 | 5.450 | 4.4984e-05 | 3.76% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.069 | 5.550 | 8.400 | 0.0575 | 7.03% | 111 | SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.945 | 5.650 | 7.950 | 0.028474 | 21.79% | 271 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.861 | 5.150 | 8.600 | 0.010122 | 8.83% | 298 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.846 | 5.600 | 9.200 | 0.00062848 | 8.19% | 374 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.774 | 6.550 | 8.300 | 0.9816 | 5.72% | 382 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.734 | 5.400 | 8.300 | 2.1341 | 0.31% | 388 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.705 | 6.500 | 8.650 | 0.0026899 | 1.93% | 387 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.705 | 6.100 | 8.250 | 0.027959 | 8.33% | 346 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.675 | 5.200 | 8.150 | 0.11672 | 14.60% | 271 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.668 | 5.950 | 7.900 | 0.01731 | 7.58% | 217 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.663 | 5.700 | 6.100 | 0.013623 | 16.13% | 28 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.642 | 6.050 | 8.650 | 0.16569 | 9.90% | 389 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.631 | 5.700 | 8.250 | 0.0057898 | 6.78% | 199 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.630 | 6.450 | 8.050 | 0.2167 | 8.00% | 202 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.621 | 5.950 | 7.750 | 0.9927 | 8.36% | 225 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.616 | 5.350 | 8.400 | 0.39295 | -0.79% | 103 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.611 | 5.800 | 8.000 | 0.40458 | 7.61% | 136 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.594 | 6.750 | 7.750 | 0.0216001 | 11.19% | 243 | CHASE_RISK | RAW_CONFIRMED
ETH-EUR | WATCH | WATCH | 7.579 | 7.850 | 6.000 | 2274.32 | 6.34% | 65 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.579 | 6.100 | 8.000 | 0.100273 | 7.80% | 219 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 7.550 | 5.950 | 6.800 | 0.047289 | 8.16% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.483 | 5.200 | 7.800 | 4.389 | -7.27% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.449 | 6.350 | 4.750 | 0.14194 | 12.18% | 48 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.446 | 5.750 | 8.450 | 0.0026611 | 3.54% | 341 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.427 | 5.750 | 8.500 | 0.22957 | 5.93% | 325 | SPREAD_RISK | RAW_CONFIRMED
ICX-EUR | WATCH | WATCH | 7.413 | 5.600 | 4.550 | 0.008339 | -7.64% | 1 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
