BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T18:25:31.409867+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
REZ-EUR | WATCH | WATCH | 7.755 | 6.450 | 6.100 | 0.0028682 | 5.43% | 56 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.746 | 6.550 | 8.550 | 1.6147 | 3.76% | 108 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.660 | 6.900 | 8.300 | 1.9518 | -1.09% | 319 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.601 | 5.950 | 8.650 | 0.11482 | 0.63% | 309 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.598 | 6.200 | 8.150 | 0.37455 | -9.12% | 217 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.594 | 7.400 | 8.000 | 0.008945 | 2.25% | 185 | WICK_SETUP | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.592 | 6.200 | 6.600 | 0.47745 | -1.90% | 22 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.560 | 6.750 | 7.950 | 0.19599 | -1.07% | 293 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.558 | 5.950 | 8.500 | 0.25231 | -4.03% | 86 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.541 | 6.250 | 8.050 | 0.2002 | -2.89% | 209 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.541 | 5.150 | 7.950 | 4.3023 | 2.21% | 173 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.540 | 5.550 | 8.250 | 0.027034 | 22.30% | 246 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.537 | 7.200 | 5.450 | 0.082959 | -0.59% | 41 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.514 | 6.500 | 8.300 | 0.9675 | -8.56% | 154 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.501 | 6.900 | 7.950 | 0.025718 | -0.30% | 192 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.479 | 5.350 | 8.550 | 0.025151 | -8.51% | 226 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.470 | 5.400 | 8.950 | 0.08607 | -4.72% | 93 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.466 | 5.500 | 8.300 | 0.48799 | -7.88% | 80 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.457 | 5.800 | 7.700 | 0.044434 | 4.37% | 17 | SPREAD_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.446 | 6.850 | 7.500 | 0.0040707 | 6.79% | 82 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.423 | 7.150 | 7.650 | 223.11 | -1.30% | 288 | - | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.405 | 4.100 | 7.900 | 0.002267 | -0.81% | 17 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.369 | 5.450 | 6.600 | 0.04592 | 2.51% | 10 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.341 | 6.500 | 7.650 | 0.050271 | 1.86% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.316 | 5.100 | 8.400 | 0.09854 | 11.61% | 20 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.252 | 6.050 | 6.700 | 0.05446 | 1.21% | 6 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.207 | 5.300 | 8.300 | 0.061092 | -0.60% | 84 | WIDE_SPREAD_RISK | RAW_CONFIRMED
