BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T09:54:36.808664+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.586 | 6.700 | 7.850 | 0.013841 | -4.14% | 47 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.552 | 6.550 | 9.200 | 2.3649 | 8.44% | 420 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.495 | 6.600 | 8.700 | 0.028455 | 6.57% | 406 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.550 | 5.850 | 0.07405 | 7.51% | 60 | WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 6.450 | 5.800 | 0.0027498 | 6.06% | 55 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 6.950 | 8.900 | 0.073565 | 12.06% | 377 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.550 | 8.650 | 0.015539 | 5.76% | 114 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | WATCH | 8.030 | 6.100 | 8.450 | 2.42928 | 19.07% | 64 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 6.200 | 8.150 | 1.4118 | 7.00% | 101 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 8.002 | 5.750 | 8.550 | 24.3678 | 1.80% | 235 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.450 | 5.000 | 0.001333 | 4.01% | 69 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.350 | 6.950 | 0.64726 | 8.49% | 421 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.350 | 8.200 | 0.17386 | 11.45% | 439 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.300 | 8.150 | 2.1129 | -3.71% | 447 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.300 | 5.350 | 18.621 | 4.34% | 91 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.600 | 7.900 | 0.6332 | 8.65% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.550 | 8.450 | 0.002771 | 4.64% | 446 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 7.150 | 6.150 | 0.0035937 | -2.70% | 238 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.813 | 6.100 | 8.650 | 0.12034 | 9.81% | 324 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.745 | 7.300 | 8.500 | 80.0 | 3.36% | 145 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.744 | 7.250 | 8.150 | 0.10654 | 10.31% | 98 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | WATCH | WATCH | 8.642 | 5.500 | 5.900 | 0.66059 | 0.48% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 8.636 | 6.050 | 5.950 | 0.013288 | 4.22% | 36 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.237 | 5.950 | 4.900 | 0.0120056 | 9.64% | 273 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.218 | 5.900 | 8.500 | 0.009812 | 9.20% | 121 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.147 | 5.400 | 9.200 | 0.16581 | 8.83% | 80 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.037 | 5.450 | 8.150 | 3.8961 | 3.46% | 97 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.967 | 6.050 | 6.950 | 0.014585 | 4.98% | 7 | SPREAD_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.916 | 6.050 | 8.000 | 0.23531 | 10.36% | 55 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.908 | 6.150 | 9.200 | 0.0052271 | 12.28% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.906 | 5.950 | 8.750 | 0.18686 | 8.07% | 65 | SPREAD_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.764 | 6.200 | 8.300 | 1.64115 | 7.57% | 126 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.743 | 5.950 | 7.750 | 0.006503 | 1.77% | 98 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.708 | 6.300 | 3.850 | 0.29605 | 0.86% | 42 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.685 | 6.400 | 8.500 | 0.0015865 | 2.42% | 48 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.681 | 5.500 | 8.450 | 0.028137 | 7.34% | 322 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.644 | 6.250 | 7.700 | 0.024268 | 0.61% | 152 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
