BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T05:14:24.867171+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KSM-EUR | WATCH | WATCH | 9.056 | 6.050 | 7.700 | 3.9438 | 2.89% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.621 | 5.300 | 8.950 | 0.016097 | 9.97% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 8.548 | 5.550 | 5.600 | 0.009618 | 3.16% | 14 | SPREAD_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 8.468 | 5.650 | 7.350 | 0.015382 | 3.19% | 47 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.218 | 4.550 | 8.450 | 0.080907 | 6.01% | 78 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.190 | 5.850 | 8.450 | 0.01049 | 2.69% | 24 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.106 | 6.000 | 7.250 | 4.3234 | 6.01% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.907 | 4.750 | 8.400 | 0.19691 | 0.47% | 145 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.817 | 5.600 | 8.300 | 0.029097 | 22.50% | 247 | SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.749 | 5.100 | 8.950 | 2.3377 | 4.51% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.722 | 7.250 | 8.250 | 1.4544 | 4.83% | 9 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.706 | 7.800 | 8.100 | 0.075455 | 7.59% | 24 | - | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.672 | 7.600 | 8.450 | 0.36991 | 4.30% | 10 | - | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.670 | 5.800 | 3.000 | 0.0023619 | -2.34% | 25 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.665 | 6.200 | 8.350 | 0.010408 | 0.11% | 21 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.663 | 5.450 | 7.050 | 0.015585 | -4.20% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.627 | 6.500 | 8.650 | 0.27985 | 0.15% | 9 | - | RAW_CONFIRMED
UMA-EUR | WATCH | WATCH | 7.626 | 6.250 | 6.000 | 0.34452 | 3.90% | 8 | SPREAD_RISK | RAW_CONFIRMED
TRX-EUR | WATCH | WATCH | 7.622 | 6.950 | 4.700 | 0.29887 | 1.05% | 2 | - | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.598 | 5.550 | 8.300 | 0.21012 | 9.55% | 233 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.553 | 5.200 | 8.450 | 0.0030342 | -10.50% | 545 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.498 | 4.750 | 8.100 | 0.132966 | 3.04% | 61 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.493 | 5.650 | 7.600 | 0.048931 | 16.76% | 14 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.488 | 5.300 | 8.450 | 0.0051531 | 1.46% | 241 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.477 | 5.050 | 7.700 | 0.0118253 | -0.77% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
