BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T12:13:12.862207+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.720 | 6.150 | 6.850 | 0.01277 | 10.17% | 12 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.700 | 5.450 | 8.500 | 0.006781 | 6.85% | 23 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AZTEC-EUR | WATCH | WATCH | 8.808 | 4.900 | 7.850 | 0.014434 | 2.66% | 27 | SPREAD_RISK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 8.544 | 6.150 | 6.250 | 0.30226 | 6.60% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 8.438 | 5.500 | 7.400 | 0.051522 | 17.46% | 7 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.358 | 5.450 | 6.300 | 0.103896 | 4.86% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.205 | 5.500 | 8.950 | 2.3502 | 3.87% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.109 | 5.550 | 8.750 | 0.081402 | 8.25% | 104 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 8.090 | 6.000 | 8.750 | 0.52235 | 10.98% | 43 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.090 | 5.850 | 8.700 | 0.1308 | 11.65% | 60 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.998 | 4.700 | 7.350 | 1.666 | 7.34% | 16 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.848 | 4.950 | 8.900 | 0.174 | 7.75% | 256 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.780 | 6.200 | 8.350 | 0.020415 | 14.90% | 57 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.773 | 6.000 | 8.600 | 0.28846 | 5.69% | 35 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.742 | 5.650 | 7.500 | 0.13217 | 0.96% | 15 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.713 | 7.200 | 8.450 | 0.035806 | 7.20% | 59 | - | RAW_CONFIRMED
