BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T01:49:00.893907+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CRV-EUR | WATCH | WATCH | 7.785 | 5.550 | 8.200 | 0.3277 | -1.80% | 30 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.768 | 6.050 | 8.650 | 1.9083 | -1.69% | 30 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.702 | 4.700 | 8.950 | 1.7874 | 0.11% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.670 | 6.500 | 8.000 | 0.01471 | 2.27% | 30 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.631 | 5.900 | 8.300 | 0.18996 | 1.40% | 15 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.616 | 5.850 | 8.150 | 0.007002 | -6.10% | 18 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.598 | 5.550 | 8.850 | 2.9 | 13.89% | 4 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.578 | 4.950 | 8.700 | 0.006196 | 3.66% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.572 | 6.750 | 7.950 | 0.14816 | 2.93% | 29 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.571 | 6.100 | 8.400 | 2.7397e-06 | -3.79% | 28 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.542 | 5.800 | 8.450 | 0.021322 | 0.36% | 8 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.521 | 5.700 | 8.550 | 2.0228 | 6.50% | 30 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.497 | 5.750 | 8.450 | 0.0047138 | 1.05% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.444 | 4.700 | 8.650 | 0.1135 | 3.26% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.422 | 5.100 | 8.550 | 0.0032464 | 14.23% | 19 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.411 | 6.600 | 8.000 | 0.40188 | 2.61% | 11 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.407 | 5.300 | 8.450 | 0.016655 | 2.99% | 30 | - | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 7.394 | 6.700 | 5.550 | 0.12336 | -0.80% | 8 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.393 | 6.650 | 7.900 | 0.048881 | 3.15% | 29 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.381 | 5.750 | 8.100 | 0.37104 | 11.31% | 28 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.305 | 5.650 | 8.200 | 0.10331 | 1.53% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.289 | 5.850 | 7.900 | 5.2331 | -0.87% | 16 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.282 | 6.200 | 8.150 | 2.5926 | -1.18% | 20 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.276 | 6.100 | 8.250 | 0.023035 | 2.47% | 9 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.249 | 6.000 | 8.000 | 46.82 | -0.80% | 30 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.246 | 4.850 | 8.100 | 0.0130268 | 14.00% | 14 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.239 | 4.450 | 8.650 | 0.0024191 | 1.62% | 14 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.212 | 5.500 | 7.850 | 0.16316 | -3.93% | 30 | CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.211 | 4.700 | 7.950 | 0.018566 | -3.64% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.207 | 5.800 | 8.200 | 0.015029 | 2.73% | 16 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.202 | 6.000 | 7.900 | 0.027487 | 3.94% | 27 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.202 | 5.450 | 8.150 | 0.22856 | 18.10% | 22 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | NONE | 7.197 | 6.400 | 7.550 | 0.187256 | -18.07% | 9 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | WATCH | NONE | 7.170 | 6.150 | 7.500 | 0.3522 | 1.83% | 23 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | WATCH_RISK | WATCH_RISK | 8.334 | 6.300 | 8.300 | 0.014574 | 5.96% | 22 | HEI_REJECTION | RAW_CONFIRMED
ZK-EUR | WATCH_RISK | WATCH_RISK | 7.865 | 5.750 | 9.200 | 0.009383 | 5.42% | 30 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
LINK-EUR | WATCH_RISK | WATCH_RISK | 7.724 | 7.600 | 8.450 | 11.2068 | 6.03% | 30 | HEI_REJECTION | RAW_CONFIRMED
ICP-EUR | WATCH_RISK | WATCH_RISK | 7.500 | 6.900 | 8.250 | 2.3288 | -0.06% | 29 | HEI_REJECTION | RAW_CONFIRMED
FLOKI-EUR | WATCH_RISK | WATCH_RISK | 5.918 | 5.550 | 6.250 | 2.2437e-05 | -2.07% | 6 | HEI_REJECTION | RAW_CONFIRMED
