BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T17:26:58.049358+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.329 | 6.650 | 8.550 | 0.029668 | 6.75% | 304 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.302 | 7.250 | 5.200 | 0.05187 | 5.43% | 32 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 7.050 | 8.700 | 2.2767 | 7.39% | 304 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 6.350 | 6.950 | 0.004184 | 5.20% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 7.650 | 7.650 | 0.14711 | 12.81% | 157 | CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.400 | 3.800 | 0.020527 | 6.50% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.750 | 8.300 | 4.944 | 7.47% | 295 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 7.450 | 5.450 | 203.91 | 8.94% | 52 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.750 | 7.750 | 0.0191 | 9.40% | 185 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.400 | 8.950 | 0.54501 | 8.54% | 305 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.600 | 8.300 | 0.9365 | 10.68% | 290 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 7.200 | 8.650 | 0.0025314 | 7.21% | 295 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.600 | 4.300 | 0.0112791 | 7.52% | 36 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 8.100 | 5.850 | 0.327 | 14.38% | 62 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 7.050 | 6.450 | 1.2399 | 10.36% | 53 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.450 | 8.100 | 0.0107951 | 11.59% | 183 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 7.050 | 8.150 | 0.33161 | 6.60% | 289 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.750 | 8.000 | 0.008487 | 11.73% | 160 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.600 | 3.550 | 0.016855 | 5.24% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.450 | 4.750 | 0.12671 | 8.86% | 28 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | WATCH | 7.465 | 4.500 | 6.550 | 635.33 | 2.73% | 138 | STABILITY_HOLD | HYSTERESIS_HOLD
SXT-EUR | WATCH | WATCH | 8.927 | 5.550 | 7.600 | 0.006965 | 6.17% | 19 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 8.245 | 6.150 | 4.250 | 0.11894 | 3.71% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.241 | 6.150 | 7.950 | 0.023643 | 8.79% | 201 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 8.236 | 5.800 | 7.100 | 0.08115 | 6.36% | 12 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.089 | 5.950 | 8.300 | 0.017518 | 16.01% | 279 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.062 | 5.850 | 8.650 | 0.14925 | 10.23% | 297 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.987 | 6.100 | 8.200 | 5.0022 | 10.79% | 194 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.963 | 5.900 | 8.150 | 0.10218 | 7.04% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAI-EUR | WATCH | WATCH | 7.924 | 5.700 | 3.750 | 0.00318 | 0.41% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.896 | 6.050 | 8.450 | 0.020051 | 8.17% | 191 | LOW_LIQUIDITY | RAW_CONFIRMED
