BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T02:08:19.438168+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PROM-EUR | WATCH | WATCH | 7.583 | 5.450 | 7.800 | 4.8918 | 7.42% | 243 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.583 | 5.050 | 8.550 | 0.021387 | -2.74% | 496 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.551 | 5.350 | 8.450 | 0.020556 | 5.06% | 391 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.550 | 5.050 | 8.950 | 0.07443 | -1.06% | 379 | SPREAD_RISK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.505 | 5.000 | 6.050 | 0.010075 | 3.83% | 40 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.497 | 4.850 | 8.700 | 2.3508 | -0.94% | 602 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.488 | 7.150 | 8.100 | 2.0493 | 0.57% | 568 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.456 | 5.700 | 7.950 | 0.02378 | 1.90% | 353 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.452 | 5.600 | 8.150 | 1.8843 | 7.20% | 532 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.447 | 5.400 | 8.000 | 0.101578 | 14.18% | 197 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.415 | 6.300 | 3.850 | 0.08726 | 4.83% | 29 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.413 | 5.050 | 8.850 | 2.6551 | 4.90% | 529 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.384 | 6.600 | 7.700 | 0.006383 | 1.51% | 92 | SPREAD_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.377 | 5.500 | 7.550 | 0.3017 | -2.32% | 341 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.346 | 6.200 | 7.550 | 5.4404 | -2.68% | 277 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.339 | 6.100 | 8.300 | 5.1107 | 1.50% | 372 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.321 | 4.600 | 8.550 | 1.3849 | -1.74% | 392 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.320 | 6.050 | 7.950 | 0.0041135 | 4.54% | 448 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.318 | 4.750 | 8.650 | 0.127 | 3.45% | 593 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.297 | 6.000 | 8.300 | 1.9201 | 0.34% | 598 | - | RAW_CONFIRMED
