BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T20:21:57.043836+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.850 | 8.300 | 0.9356 | 6.19% | 300 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.042 | 7.600 | 8.700 | 2.3014 | 5.09% | 314 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.550 | 7.550 | 6.42 | 9.22% | 121 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.800 | 4.500 | 0.8198 | 3.90% | 18 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 7.650 | 6.100 | 0.6395 | 2.42% | 65 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 7.150 | 8.300 | 0.51096 | 9.35% | 282 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.500 | 5.600 | 0.71558 | 3.23% | 29 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.850 | 4.700 | 0.101753 | 12.43% | 37 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 7.300 | 8.100 | 0.227821 | 13.00% | 263 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | WATCH | 7.595 | 6.350 | 6.250 | 6.4893 | 2.16% | 30 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.372 | 4.500 | 6.250 | 200.77 | 4.31% | 178 | STABILITY_HOLD | HYSTERESIS_HOLD
CSPR-EUR | WATCH | WATCH | 8.916 | 5.600 | 7.200 | 0.0021975 | 2.91% | 16 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 8.777 | 5.450 | 6.400 | 0.0024671 | -1.35% | 29 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.612 | 5.850 | 7.950 | 0.0039055 | -8.47% | 151 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 8.585 | 6.000 | 5.650 | 2.3624e-06 | 4.38% | 24 | - | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 8.473 | 4.750 | 7.000 | 0.0503 | 2.76% | 10 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.438 | 6.050 | 9.200 | 0.00058664 | -3.45% | 292 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.156 | 5.900 | 8.550 | 1.3619 | 3.78% | 313 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.953 | 5.800 | 7.700 | 0.066118 | 11.51% | 39 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.900 | 5.650 | 8.250 | 0.02639 | 12.70% | 265 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.812 | 6.050 | 6.650 | 0.0012114 | 2.91% | 37 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.777 | 7.150 | 8.000 | 0.008719 | 12.26% | 169 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.759 | 6.100 | 8.150 | 2.0213 | 2.12% | 280 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.723 | 5.650 | 8.550 | 0.024806 | 18.38% | 282 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.714 | 6.850 | 7.000 | 6.6325 | 3.26% | 77 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.687 | 5.850 | 8.650 | 0.14823 | 8.16% | 307 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.652 | 5.800 | 8.950 | 0.5349 | 5.09% | 315 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.588 | 6.750 | 7.750 | 0.0201365 | 13.94% | 194 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.544 | 5.450 | 8.150 | 0.1033 | 4.94% | 202 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.539 | 6.050 | 3.750 | 0.38795 | 7.79% | 20 | - | RAW_CONFIRMED
