BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T15:40:36.271826+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AUCTION-EUR | WATCH | WATCH | 7.654 | 5.100 | 8.750 | 3.341 | 1.04% | 48 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAP-EUR | WATCH | WATCH | 7.614 | 5.650 | 2.450 | 0.044044 | 9.70% | 6 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.604 | 5.200 | 8.300 | 0.026472 | 2.73% | 258 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.601 | 5.600 | 7.850 | 0.0048626 | 5.29% | 69 | SPREAD_RISK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.600 | 4.700 | 2.350 | 0.0058 | -2.96% | 18 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MEW-EUR | WATCH | WATCH | 7.587 | 7.050 | 7.850 | 0.00043418 | 5.18% | 32 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.543 | 5.700 | 8.700 | 0.07848 | 3.33% | 114 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.526 | 6.250 | 8.050 | 299.88 | 5.23% | 93 | CHASE_RISK | RAW_CONFIRMED
LQTY-EUR | WATCH | WATCH | 7.508 | 3.800 | 8.350 | 0.19867 | -3.83% | 32 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.470 | 6.450 | 8.100 | 52.583 | -1.86% | 208 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.415 | 6.350 | 7.500 | 3.9835 | 3.42% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.402 | 5.750 | 8.100 | 0.41163 | 5.19% | 128 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.401 | 5.350 | 8.900 | 0.02883 | -5.44% | 254 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.376 | 4.500 | 8.600 | 0.21963 | 6.09% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.358 | 5.050 | 8.750 | 0.001663 | 1.63% | 100 | SPREAD_RISK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.339 | 5.800 | 8.200 | 0.008225 | 6.54% | 119 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.314 | 6.250 | 8.350 | 257.4 | -6.37% | 246 | CHASE_RISK | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.306 | 5.000 | 8.950 | 0.06292 | 5.57% | 29 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.297 | 3.900 | 8.500 | 0.045125 | -0.89% | 59 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.291 | 4.650 | 7.550 | 1.2357 | -1.51% | 38 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.280 | 5.300 | 8.100 | 0.53782 | -6.63% | 239 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.280 | 4.100 | 8.450 | 0.053807 | -0.56% | 29 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.275 | 6.250 | 8.200 | 82.204 | -1.10% | 189 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.272 | 5.200 | 8.500 | 0.022752 | 6.96% | 238 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.267 | 5.700 | 8.350 | 0.078052 | 0.49% | 130 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.261 | 4.300 | 8.400 | 4.62 | 10.59% | 80 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.259 | 5.550 | 7.900 | 26.8284 | -2.10% | 161 | CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.258 | 5.050 | 8.300 | 0.058367 | 4.08% | 139 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.239 | 6.050 | 8.300 | 0.0079392 | -0.48% | 249 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.213 | 6.200 | 8.100 | 100.502 | -2.00% | 243 | - | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 7.201 | 5.300 | 7.250 | 0.0026694 | -0.91% | 68 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | NONE | 7.193 | 4.500 | 7.000 | 2.5398 | -1.43% | 123 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | WATCH | NONE | 6.955 | 4.500 | 5.950 | 0.26497 | -0.94% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | WATCH_RISK | WATCH_RISK | 8.893 | 6.000 | 8.400 | 0.023221 | 1.11% | 95 | HEI_REJECTION | RAW_CONFIRMED
SWELL-EUR | WATCH_RISK | WATCH_RISK | 7.665 | 5.300 | 8.400 | 0.0007618 | -0.57% | 19 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
