BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T23:59:50.195359+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 6.300 | 8.650 | 0.034777 | 1.79% | 16 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 6.700 | 5.400 | 0.50491 | 3.30% | 4 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.450 | 8.400 | 0.573 | -0.07% | 16 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.250 | 8.550 | 0.079092 | 3.53% | 12 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.950 | 8.250 | 0.0213156 | 3.48% | 14 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.500 | 8.950 | 2.235 | 7.48% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.950 | 8.150 | 25.6086 | 14.51% | 17 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 6.450 | 8.500 | 1.0232 | 4.69% | 311 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.595 | 6.300 | 8.700 | 0.02277 | 4.25% | 13 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.588 | 6.850 | 8.300 | 6.7869 | -1.29% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.501 | 6.750 | 7.050 | 119.93 | -1.82% | 196 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.376 | 6.900 | 7.850 | 0.20593 | 1.65% | 113 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.702 | 4.500 | 6.050 | 0.17176 | 0.69% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | WATCH | WATCH | 8.696 | 6.100 | 8.400 | 0.19965 | 4.53% | 216 | SPREAD_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.407 | 6.150 | 7.100 | 0.06686 | -0.99% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 8.157 | 5.900 | 7.600 | 0.125838 | -6.42% | 52 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.848 | 6.150 | 8.600 | 0.015752 | -0.55% | 264 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.750 | 6.100 | 8.650 | 0.12292 | -0.29% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 7.742 | 5.600 | 5.700 | 0.018273 | 2.67% | 6 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.719 | 5.650 | 8.450 | 0.0051749 | -0.12% | 224 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.677 | 5.700 | 8.200 | 0.19561 | -1.62% | 137 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.676 | 5.800 | 8.100 | 0.0046677 | -0.94% | 127 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.631 | 5.650 | 8.300 | 0.17148 | 1.91% | 219 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.618 | 5.000 | 8.200 | 0.0044883 | 5.03% | 126 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.605 | 5.550 | 8.500 | 0.8709 | 4.54% | 62 | - | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.594 | 6.750 | 4.800 | 0.021748 | 1.17% | 67 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.560 | 6.750 | 8.000 | 1.47669 | -0.28% | 17 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.537 | 5.000 | 8.000 | 0.015882 | -5.54% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.531 | 5.700 | 5.100 | 0.12234 | -3.90% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.505 | 6.250 | 7.250 | 0.045017 | 2.64% | 28 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.503 | 8.250 | 7.900 | 96.727 | 0.17% | 11 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.471 | 7.400 | 8.250 | 81.499 | 1.63% | 296 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.461 | 5.200 | 8.450 | 0.019384 | 7.68% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.452 | 5.500 | 8.700 | 0.027812 | -3.48% | 12 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.448 | 5.400 | 8.200 | 0.17575 | -0.69% | 10 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.445 | 6.000 | 7.550 | 0.060502 | 3.68% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.434 | 6.800 | 8.500 | 0.010035 | 3.53% | 13 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.407 | 6.450 | 7.800 | 0.0014456 | 2.22% | 134 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.402 | 4.500 | 8.600 | 0.0030488 | -1.87% | 528 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
