BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T04:04:00.170191+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YGG-EUR | WATCH | WATCH | 7.899 | 5.900 | 8.450 | 0.020605 | 0.93% | 13 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.833 | 5.650 | 8.150 | 1.9407 | 4.61% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.777 | 4.900 | 8.450 | 0.0025199 | 0.26% | 480 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.776 | 7.200 | 7.650 | 0.14688 | 1.82% | 15 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.774 | 5.200 | 7.400 | 0.10443 | -4.49% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLFI-EUR | WATCH | WATCH | 7.755 | 6.850 | 2.850 | 0.04971 | 0.71% | 1 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.747 | 5.050 | 8.500 | 0.20848 | -0.91% | 17 | WIDE_SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.730 | 6.750 | 8.300 | 0.062814 | -0.62% | 15 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.721 | 5.650 | 8.150 | 0.10173 | -2.37% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.675 | 6.700 | 8.300 | 0.49406 | 1.59% | 23 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.591 | 5.350 | 8.400 | 0.05362 | -14.86% | 414 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.574 | 5.250 | 1.950 | 0.004664 | -1.06% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.572 | 5.900 | 7.750 | 0.8958 | 1.55% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.569 | 5.850 | 8.550 | 1.3764 | -0.31% | 26 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
