BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T17:01:51.062872+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PROM-EUR | WATCH | WATCH | 7.755 | 6.500 | 7.800 | 4.9471 | 12.53% | 230 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.726 | 4.600 | 8.650 | 0.0023034 | 2.10% | 551 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.693 | 5.850 | 8.550 | 0.021564 | -5.20% | 463 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.688 | 8.400 | 8.100 | 2.0798 | -7.40% | 538 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.682 | 6.850 | 4.300 | 0.0116058 | -0.19% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.645 | 6.800 | 7.950 | 0.023689 | -0.78% | 332 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.604 | 4.850 | 8.950 | 0.07398 | -1.54% | 345 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.567 | 7.150 | 8.300 | 5.1291 | 1.75% | 338 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.562 | 4.950 | 8.700 | 2.3686 | -2.29% | 568 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.541 | 5.450 | 8.200 | 5.0322 | -0.45% | 399 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.530 | 5.750 | 8.300 | 0.01468 | -7.20% | 514 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.486 | 4.100 | 8.000 | 0.21969 | 0.08% | 191 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.433 | 6.050 | 7.950 | 0.03239 | -0.31% | 189 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.409 | 5.850 | 8.550 | 0.030411 | -2.66% | 526 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.404 | 6.500 | 8.100 | 0.19664 | -4.28% | 297 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.368 | 5.600 | 7.900 | 0.015833 | 2.06% | 405 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.365 | 5.000 | 8.650 | 0.12747 | 6.70% | 559 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.355 | 5.500 | 8.400 | 0.11188 | 2.94% | 300 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.346 | 5.250 | 7.400 | 0.008378 | 0.40% | 343 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.339 | 6.700 | 7.650 | 0.025127 | -3.47% | 284 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.304 | 6.600 | 7.650 | 202.83 | -0.97% | 428 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.265 | 6.400 | 8.300 | 0.49211 | -6.59% | 306 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.264 | 4.600 | 8.500 | 0.22122 | 1.99% | 313 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.245 | 5.800 | 8.000 | 0.40218 | 5.58% | 193 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.235 | 4.900 | 8.300 | 1.9177 | 1.19% | 568 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.225 | 5.900 | 8.100 | 0.0108607 | 1.17% | 353 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.213 | 5.850 | 7.950 | 0.19079 | -1.51% | 472 | - | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.207 | 6.250 | 4.650 | 0.44616 | -0.49% | 45 | - | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.716 | 5.550 | 8.600 | 0.009326 | 2.14% | 473 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
MANTA-EUR | WATCH_RISK | WATCH_RISK | 7.700 | 5.350 | 6.250 | 0.053067 | 4.02% | 12 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
