BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T09:41:20.704651+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XTZ-EUR | WATCH | WATCH | 7.902 | 5.700 | 8.000 | 0.24339 | 5.78% | 301 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.845 | 4.750 | 8.500 | 0.20469 | -3.33% | 27 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.792 | 6.650 | 6.750 | 0.074574 | 6.21% | 8 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.790 | 6.000 | 6.650 | 0.024918 | 5.66% | 7 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.785 | 6.000 | 7.950 | 0.0042427 | 7.27% | 18 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.771 | 6.300 | 2.100 | 0.36746 | -2.30% | 1 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.708 | 5.100 | 8.300 | 0.013897 | -1.58% | 34 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.705 | 6.400 | 8.650 | 0.0068478 | 4.83% | 43 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.645 | 5.150 | 8.300 | 0.8799 | 1.41% | 38 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.620 | 6.100 | 8.650 | 0.12858 | 2.55% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.594 | 5.450 | 8.950 | 0.55832 | -4.23% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.592 | 4.950 | 8.450 | 0.0025718 | 3.78% | 13 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.566 | 5.400 | 8.250 | 0.023885 | -1.54% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.520 | 6.650 | 8.400 | 0.054546 | -9.06% | 431 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.512 | 5.400 | 8.300 | 1.9902 | 5.59% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.492 | 6.000 | 8.100 | 0.176085 | -7.89% | 33 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.477 | 6.200 | 8.300 | 0.49579 | 2.93% | 36 | - | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.426 | 5.550 | 7.500 | 16.986 | -0.60% | 4 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.416 | 4.800 | 7.950 | 0.00678 | -5.83% | 16 | LOW_LIQUIDITY | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.381 | 6.850 | 8.100 | 2.08 | 3.59% | 42 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.361 | 6.000 | 8.150 | 0.33054 | -1.58% | 38 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.305 | 5.650 | 8.300 | 5.2357 | 4.57% | 37 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.302 | 5.050 | 8.400 | 0.05547 | -7.68% | 9 | SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.298 | 6.800 | 8.450 | 0.020706 | 0.66% | 29 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.298 | 4.500 | 8.400 | 0.11856 | 5.00% | 12 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.295 | 5.650 | 8.000 | 0.097213 | -0.27% | 28 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.289 | 5.300 | 8.000 | 0.031038 | -1.96% | 20 | SPREAD_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.250 | 5.000 | 7.400 | 0.10505 | -1.82% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.224 | 6.400 | 7.950 | 0.023412 | 2.59% | 34 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.213 | 4.600 | 8.200 | 0.015113 | -0.86% | 24 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.210 | 5.750 | 8.050 | 0.19225 | 0.67% | 17 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.208 | 6.550 | 7.950 | 0.18636 | 0.64% | 27 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | NONE | 7.105 | 4.500 | 6.250 | 203.53 | 1.03% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
