BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T06:36:53.244136+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | ENTRY_WINDOW | WATCH | 7.696 | 6.750 | 8.250 | 281.32 | 19.41% | 124 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.666 | 6.450 | 8.300 | 0.55453 | 11.05% | 117 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | ENTRY_WINDOW | WATCH | 7.563 | 6.500 | 7.350 | 0.041916 | 8.22% | 13 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.380 | 4.500 | 6.050 | 0.18606 | -1.38% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | WATCH | WATCH | 8.193 | 6.100 | 8.450 | 0.055052 | 3.14% | 97 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.140 | 5.500 | 8.600 | 0.025296 | 9.16% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 8.135 | 5.100 | 7.600 | 0.016106 | 4.74% | 95 | SPREAD_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.077 | 6.000 | 9.200 | 0.072803 | 3.00% | 201 | - | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 8.069 | 4.750 | 7.500 | 0.23508 | 16.09% | 66 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VERONA-EUR | WATCH | WATCH | 8.042 | 5.450 | 7.350 | 0.10916 | 16.64% | 8 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TOSHI-EUR | WATCH | WATCH | 8.005 | 5.300 | 6.750 | 0.00011529 | 9.22% | 11 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.999 | 5.750 | 8.000 | 0.079267 | 6.04% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.861 | 5.500 | 8.150 | 0.053241 | 13.38% | 46 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.797 | 6.500 | 8.700 | 0.08043 | 4.97% | 82 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.781 | 5.200 | 6.900 | 4.1662 | -5.05% | 35 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.774 | 5.800 | 7.100 | 0.013905 | 4.73% | 28 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.770 | 6.650 | 7.800 | 0.672 | 0.34% | 98 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.729 | 4.900 | 8.550 | 0.18778 | 12.73% | 322 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.728 | 6.600 | 8.250 | 0.13829 | 2.51% | 119 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.712 | 4.350 | 8.300 | 0.016999 | 3.74% | 51 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.699 | 5.550 | 7.950 | 0.007178 | -0.97% | 88 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.697 | 5.850 | 8.050 | 0.59998 | 2.95% | 139 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.694 | 6.000 | 8.200 | 0.19847 | -1.65% | 44 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.692 | 5.850 | 8.350 | 0.030292 | 1.55% | 137 | - | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.687 | 5.900 | 6.850 | 0.10893 | 7.42% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.668 | 5.950 | 8.200 | 0.015678 | 5.28% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.661 | 4.850 | 7.850 | 0.023833 | 8.09% | 13 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.634 | 5.750 | 7.900 | 0.0045985 | 4.84% | 16 | SPREAD_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.621 | 5.850 | 8.100 | 0.10283 | 2.02% | 56 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.616 | 6.700 | 8.400 | 2.8792 | 6.06% | 36 | - | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 7.582 | 4.900 | 8.400 | 0.07939 | 9.73% | 25 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.574 | 5.600 | 7.150 | 0.0024664 | 5.54% | 80 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.564 | 5.650 | 7.050 | 0.0048288 | 3.09% | 84 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.560 | 6.000 | 8.100 | 0.010393 | 0.96% | 134 | CHASE_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.538 | 5.350 | 5.700 | 0.0032009 | 0.10% | 9 | - | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.536 | 6.100 | 7.550 | 0.57278 | 11.64% | 82 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.532 | 5.800 | 8.100 | 0.13632 | 3.66% | 38 | SPREAD_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.509 | 5.400 | 8.150 | 0.096674 | 1.51% | 127 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.503 | 4.950 | 8.100 | 0.0032221 | 5.85% | 95 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
