BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T07:14:05.619145+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.230 | 6.700 | 5.350 | 73604.0 | -0.26% | 50 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.450 | 8.500 | 0.38946 | 11.00% | 227 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.800 | 7.700 | 27.19 | -0.61% | 240 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.250 | 8.400 | 0.41117 | 5.26% | 204 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.900 | 8.900 | 62.196 | 3.78% | 330 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | WATCH | 8.016 | 6.000 | 8.150 | 6.2064 | 2.19% | 227 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 7.050 | 5.800 | 0.022824 | 4.45% | 42 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.700 | 6.650 | 0.010213 | 1.45% | 298 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 7.000 | 8.250 | 3.9317 | 5.20% | 303 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.350 | 6.700 | 0.005345 | 7.07% | 137 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 7.400 | 8.250 | 1.6243 | 4.12% | 352 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.300 | 8.150 | 0.0052008 | 0.73% | 239 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.505 | 4.500 | 6.650 | 0.055251 | 6.13% | 278 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 9.194 | 5.750 | 8.300 | 0.1506 | -1.19% | 327 | - | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 8.707 | 4.950 | 6.000 | 0.08885 | 2.24% | 52 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.669 | 5.950 | 6.800 | 17.65 | 3.85% | 105 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SLP-EUR | WATCH | WATCH | 8.428 | 5.850 | 6.900 | 0.00061334 | 5.54% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 8.398 | 5.500 | 7.900 | 0.1346 | 7.71% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 8.355 | 5.850 | 6.650 | 0.17521 | 7.45% | 63 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 8.316 | 5.300 | 7.600 | 2.2873 | 2.29% | 191 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.306 | 5.300 | 8.950 | 2.4102 | 4.12% | 280 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 8.193 | 4.850 | 8.750 | 1.0623 | 15.20% | 112 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.153 | 5.550 | 8.700 | 0.8681 | 10.85% | 145 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 8.077 | 6.000 | 8.300 | 0.0018923 | -16.91% | 66 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.901 | 5.850 | 7.150 | 0.237 | 0.19% | 125 | WICK_SETUP | RAW_CONFIRMED
DIA-EUR | WATCH | WATCH | 7.851 | 4.750 | 7.600 | 0.13512 | 5.68% | 20 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.792 | 5.450 | 8.150 | 0.018506 | -2.12% | 335 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.792 | 5.450 | 8.150 | 0.07975 | 1.50% | 266 | LOW_LIQUIDITY | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.737 | 6.350 | 2.600 | 0.012338 | 12.54% | 24 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.704 | 4.600 | 7.950 | 1.375 | -0.19% | 97 | SPREAD_RISK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.698 | 7.000 | 7.950 | 8.3355 | 2.21% | 227 | WICK_SETUP | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.694 | 6.250 | 8.200 | 0.0049062 | -0.28% | 132 | SPREAD_RISK | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 7.679 | 5.900 | 7.000 | 0.029992 | 3.20% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
