BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T17:57:50.858105+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SHIB-EUR | ENTRY_WINDOW | NONE | 6.474 | 4.500 | 6.150 | 5.0819e-06 | 3.40% | 122 | STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | WATCH | WATCH | 8.279 | 5.600 | 8.700 | 18.498 | 12.71% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.038 | 5.300 | 8.650 | 0.08059 | 4.11% | 223 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 8.001 | 5.050 | 8.300 | 0.0161367 | 17.32% | 167 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.999 | 5.300 | 8.200 | 0.016934 | 6.54% | 192 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SLP-EUR | WATCH | WATCH | 7.778 | 5.500 | 7.050 | 0.00060315 | 4.59% | 46 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.732 | 5.450 | 8.050 | 0.017931 | -2.80% | 75 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.731 | 6.750 | 8.100 | 0.8822 | 7.11% | 180 | WICK_SETUP | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 7.723 | 5.100 | 8.150 | 0.00055759 | 7.46% | 46 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.713 | 6.500 | 8.750 | 2.3136 | 6.55% | 156 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.687 | 6.500 | 8.100 | 3.2155e-06 | 5.98% | 119 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.683 | 7.800 | 8.350 | 0.21672 | 3.24% | 143 | - | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.647 | 5.100 | 8.500 | 1.738 | 2.96% | 88 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AMP-EUR | WATCH | WATCH | 7.638 | 5.050 | 7.300 | 0.0004454 | 6.89% | 10 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.637 | 5.850 | 8.550 | 0.0595 | 8.81% | 279 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.627 | 5.450 | 8.950 | 0.0017587 | 6.14% | 180 | WIDE_SPREAD_RISK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.606 | 5.950 | 8.650 | 0.21781 | 4.98% | 117 | - | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.603 | 7.400 | 8.550 | 0.053597 | 2.77% | 225 | - | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.593 | 5.550 | 8.350 | 2.4633 | 10.16% | 109 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.591 | 6.500 | 8.550 | 0.02284 | -0.17% | 327 | WICK_SETUP | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.576 | 5.550 | 8.200 | 0.0048359 | -0.12% | 113 | SPREAD_RISK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.572 | 4.750 | 8.200 | 0.36998 | 13.88% | 13 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
