BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T09:34:52.250260+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAT-EUR | WATCH | WATCH | 8.530 | 5.850 | 6.700 | 0.003617 | -3.26% | 17 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.435 | 5.100 | 8.450 | 0.018917 | -2.17% | 107 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 8.099 | 5.400 | 7.800 | 4.6903 | -4.18% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.982 | 6.000 | 7.550 | 1.7945 | -4.40% | 37 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.917 | 5.450 | 6.650 | 0.023191 | -4.64% | 31 | LOW_LIQUIDITY | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.870 | 5.550 | 8.050 | 0.17758 | -3.29% | 58 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.850 | 5.400 | 9.200 | 0.00060986 | -4.23% | 176 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.792 | 4.950 | 8.950 | 0.50525 | -5.46% | 199 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.786 | 6.700 | 5.850 | 0.28232 | -6.67% | 30 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.781 | 6.500 | 8.300 | 4.6698 | -10.50% | 190 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.772 | 5.000 | 8.550 | 1.291 | -6.94% | 198 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.757 | 5.300 | 8.450 | 0.002713 | 7.17% | 154 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.752 | 6.000 | 6.450 | 0.020181 | 1.07% | 11 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.712 | 5.900 | 8.300 | 0.8223 | -4.53% | 184 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.707 | 5.650 | 8.650 | 0.002306 | -1.39% | 189 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.669 | 5.350 | 8.950 | 0.28744 | -7.33% | 199 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.656 | 5.150 | 8.550 | 0.027786 | -4.68% | 198 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.650 | 6.250 | 8.650 | 0.0061614 | -3.85% | 199 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.635 | 4.550 | 8.650 | 0.13296 | 2.24% | 191 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.634 | 6.500 | 8.300 | 0.46016 | -3.17% | 170 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.634 | 5.600 | 8.550 | 0.020563 | -3.55% | 173 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.611 | 5.400 | 8.300 | 1.8925 | -4.39% | 190 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.577 | 6.100 | 8.250 | 0.022571 | -7.05% | 156 | - | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.572 | 6.000 | 3.200 | 0.0098 | -3.90% | 12 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.562 | 6.800 | 7.950 | 3.7395 | -3.49% | 101 | - | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.558 | 5.350 | 7.450 | 3.2192 | -3.57% | 18 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.548 | 6.050 | 7.950 | 0.17118 | -3.98% | 115 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.526 | 6.750 | 7.750 | 5.4402 | -4.30% | 129 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.517 | 4.950 | 8.950 | 0.06761 | -3.51% | 180 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.507 | 5.650 | 7.600 | 19.3443 | 0.86% | 75 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.493 | 6.100 | 8.150 | 0.3146 | -3.30% | 185 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.467 | 7.400 | 7.750 | 0.017705 | -2.89% | 115 | - | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 7.453 | 6.000 | 4.250 | 0.001755 | -4.33% | 4 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.421 | 5.750 | 8.100 | 0.215598 | 22.97% | 168 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.421 | 5.250 | 8.250 | 0.0056543 | -9.60% | 58 | SPREAD_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.390 | 5.100 | 7.700 | 0.05893 | 0.03% | 18 | WIDE_SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.378 | 6.550 | 7.450 | 0.18239 | -9.86% | 50 | - | RAW_CONFIRMED
