BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T18:21:28.938132+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BIGTIME-EUR | WATCH | WATCH | 7.418 | 7.000 | 8.300 | 0.007075 | 6.60% | 85 | - | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.411 | 5.300 | 8.700 | 0.052238 | 6.91% | 70 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.409 | 6.850 | 8.150 | 0.009672 | 1.21% | 314 | - | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.409 | 4.600 | 8.650 | 0.078913 | 10.51% | 41 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.407 | 5.150 | 8.450 | 0.052455 | 1.15% | 122 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.380 | 5.450 | 8.500 | 23.3722 | -2.54% | 268 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.376 | 5.900 | 8.000 | 0.99 | -0.85% | 271 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.375 | 5.900 | 8.150 | 3.9161 | 0.13% | 126 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.366 | 5.850 | 7.900 | 0.07334 | 8.21% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.365 | 5.850 | 8.000 | 1.47857 | -1.50% | 155 | - | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.359 | 6.350 | 7.650 | 0.11756 | 4.95% | 34 | - | RAW_CONFIRMED
