BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T21:01:30.736804+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VVV-EUR | WATCH | WATCH | 7.559 | 5.750 | 7.600 | 21.048 | -0.98% | 126 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.514 | 6.000 | 8.700 | 2.3732 | -1.48% | 491 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.512 | 4.600 | 8.000 | 0.21794 | -5.73% | 144 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.505 | 5.750 | 8.300 | 1.8751 | 2.83% | 492 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.495 | 5.100 | 8.600 | 0.009217 | 2.91% | 417 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.487 | 5.600 | 8.050 | 0.18643 | 0.35% | 325 | CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.477 | 5.550 | 7.650 | 0.06399 | 4.07% | 100 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.469 | 5.850 | 8.300 | 0.50238 | 4.92% | 235 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.455 | 5.350 | 8.300 | 0.064517 | 9.28% | 182 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.448 | 5.400 | 8.200 | 4.9819 | 2.95% | 329 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.432 | 4.450 | 8.450 | 0.0023045 | 0.76% | 294 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.417 | 5.550 | 8.100 | 0.0107272 | 4.50% | 294 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.409 | 4.950 | 8.650 | 0.0022216 | -2.01% | 475 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.391 | 5.400 | 7.500 | 17.567 | -0.60% | 99 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.381 | 5.400 | 8.550 | 1.424 | -8.02% | 281 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.372 | 6.300 | 4.750 | 0.12406 | 1.80% | 53 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.324 | 6.350 | 7.500 | 0.42265 | 1.33% | 132 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.323 | 4.800 | 8.300 | 0.015105 | -6.21% | 448 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.316 | 4.900 | 8.500 | 0.21314 | -3.58% | 242 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.220 | 5.000 | 7.950 | 0.007106 | 5.67% | 311 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
