BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T11:18:29.426604+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.550 | 8.850 | 6.0681 | 0.66% | 76 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.800 | 6.950 | 0.51282 | 1.20% | 21 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.950 | 8.550 | 2.0211 | -2.23% | 76 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 7.350 | 7.350 | 0.8468 | 0.85% | 27 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.743 | 6.500 | 7.350 | 0.07394 | 3.08% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.649 | 5.150 | 8.150 | 0.024663 | 13.28% | 45 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.593 | 7.250 | 7.700 | 0.18873 | 2.02% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.527 | 6.000 | 8.200 | 0.32593 | 0.71% | 76 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.481 | 7.000 | 7.200 | 115.88 | -0.63% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.477 | 6.350 | 8.000 | 0.0167425 | -4.33% | 54 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.409 | 6.900 | 6.700 | 0.37163 | 6.93% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.288 | 4.500 | 6.150 | 0.09446 | -0.58% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | WATCH | WATCH | 8.584 | 5.850 | 7.100 | 0.46275 | -3.55% | 10 | WICK_SETUP | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.514 | 5.200 | 5.450 | 0.0033872 | 1.69% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 8.362 | 5.450 | 5.400 | 3.0687 | 3.83% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.224 | 4.800 | 8.950 | 1.7885 | -1.87% | 76 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.911 | 5.950 | 8.650 | 0.0024244 | -5.52% | 60 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.812 | 5.600 | 8.600 | 0.009143 | 2.53% | 52 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.777 | 6.750 | 8.850 | 2.7325 | -3.07% | 47 | CHASE_RISK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 7.756 | 5.050 | 7.200 | 0.007942 | 0.86% | 12 | WIDE_SPREAD_RISK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.731 | 5.600 | 3.200 | 0.27082 | 1.54% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.719 | 6.100 | 8.400 | 2.7208e-06 | -4.94% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.683 | 7.950 | 7.950 | 75.626 | -0.15% | 70 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.676 | 5.650 | 8.450 | 0.0046735 | -3.44% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.669 | 6.500 | 8.000 | 0.014489 | -0.08% | 61 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.653 | 6.900 | 8.700 | 228.42 | 11.65% | 76 | CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.649 | 6.250 | 7.950 | 0.025922 | -1.38% | 58 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.602 | 6.450 | 6.500 | 0.047154 | -7.30% | 2 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.584 | 6.650 | 7.550 | 0.23619 | 2.01% | 32 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.570 | 6.700 | 7.950 | 0.079303 | 2.53% | 37 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.570 | 5.650 | 8.450 | 0.016528 | -2.84% | 75 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.550 | 7.600 | 8.000 | 48.091 | 2.75% | 75 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.547 | 6.500 | 5.450 | 0.077021 | -3.39% | 7 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.543 | 7.800 | 7.950 | 0.15199 | 3.32% | 73 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.529 | 4.750 | 8.550 | 0.0038596 | 23.96% | 62 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.516 | 6.000 | 7.900 | 3.8611 | -3.44% | 28 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.511 | 6.450 | 8.300 | 0.18689 | 1.16% | 61 | - | RAW_CONFIRMED
