BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T10:53:46.081305+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INIT-EUR | WATCH | WATCH | 7.743 | 6.200 | 8.600 | 0.07461 | 6.64% | 14 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.739 | 7.600 | 8.100 | 3.9137 | 5.99% | 107 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.735 | 6.000 | 8.300 | 0.025839 | 8.90% | 157 | CHASE_RISK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.734 | 4.550 | 5.900 | 0.227228 | -4.19% | 40 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.720 | 6.450 | 8.450 | 101.889 | 1.12% | 140 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.648 | 6.050 | 8.000 | 1.0156 | -2.11% | 130 | - | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.633 | 6.250 | 8.700 | 0.08062 | 3.03% | 101 | - | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.625 | 6.650 | 7.950 | 0.081504 | -2.80% | 56 | - | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.619 | 7.000 | 8.300 | 0.22499 | 21.08% | 71 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.554 | 5.500 | 7.700 | 6.602 | -4.91% | 67 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.527 | 5.900 | 7.650 | 7.6547 | -2.21% | 88 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.507 | 6.250 | 8.350 | 0.029975 | 0.62% | 156 | - | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.472 | 5.400 | 8.000 | 0.081018 | 4.58% | 40 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.459 | 5.700 | 7.850 | 0.028525 | -6.04% | 108 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.458 | 4.650 | 8.500 | 0.0016531 | -1.07% | 7 | SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.454 | 4.850 | 7.550 | 0.28776 | 24.28% | 14 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.453 | 6.200 | 8.000 | 0.29899 | 2.82% | 131 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.449 | 5.150 | 8.550 | 0.18539 | 7.35% | 341 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.440 | 7.100 | 8.100 | 0.58581 | 3.97% | 98 | - | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.440 | 4.950 | 7.900 | 0.0045883 | 2.22% | 27 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.434 | 6.450 | 7.650 | 0.18977 | -6.50% | 43 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.406 | 7.350 | 8.100 | 0.081472 | 4.55% | 140 | - | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.385 | 7.100 | 8.200 | 0.015677 | -0.40% | 87 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.355 | 6.200 | 8.350 | 0.60977 | 2.15% | 155 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.349 | 6.900 | 8.250 | 273.7 | 11.47% | 143 | - | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.345 | 5.550 | 8.450 | 0.054702 | 2.81% | 45 | - | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.344 | 5.600 | 8.450 | 0.016306 | 3.68% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.316 | 5.850 | 7.800 | 28.0706 | -2.45% | 99 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.315 | 5.100 | 7.850 | 0.010463 | -0.35% | 123 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.314 | 6.250 | 8.300 | 0.56002 | 7.65% | 136 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.308 | 6.850 | 8.400 | 2.8852 | 2.74% | 54 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.281 | 7.050 | 5.950 | 0.0039826 | 2.80% | 39 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.272 | 6.150 | 7.800 | 2.1863 | -0.75% | 119 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.246 | 6.050 | 7.850 | 0.20206 | -5.79% | 63 | WICK_SETUP | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.237 | 4.150 | 7.750 | 0.23673 | 15.38% | 69 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
