BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T05:10:14.178816+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JTO-EUR | WATCH | WATCH | 7.712 | 4.600 | 3.750 | 0.37359 | -0.16% | 32 | LOW_LIQUIDITY | RAW_CONFIRMED
ZKP-EUR | WATCH | WATCH | 7.691 | 6.050 | 4.550 | 0.04011 | 4.87% | 9 | SPREAD_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.674 | 6.600 | 7.250 | 0.0030174 | 5.57% | 55 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.668 | 5.400 | 8.950 | 0.31912 | -1.20% | 616 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.593 | 6.450 | 8.950 | 0.07478 | -0.57% | 390 | SPREAD_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.582 | 6.000 | 7.550 | 0.3024 | -1.98% | 345 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.483 | 5.250 | 8.550 | 0.030214 | -2.54% | 571 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.481 | 6.300 | 6.450 | 1.1899 | -0.80% | 95 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.469 | 4.600 | 8.400 | 0.064758 | 13.64% | 362 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.459 | 6.300 | 8.100 | 0.199734 | 5.41% | 335 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.431 | 6.200 | 8.300 | 0.8722 | -4.02% | 446 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.420 | 5.600 | 8.650 | 0.12837 | 2.90% | 604 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.415 | 6.450 | 8.300 | 5.0948 | -0.47% | 383 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.406 | 5.850 | 7.050 | 1.32123 | -5.48% | 104 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.366 | 4.500 | 8.550 | 0.0212 | -3.11% | 505 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.360 | 4.900 | 8.150 | 0.10391 | -0.06% | 442 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.357 | 4.600 | 8.300 | 0.014651 | 0.81% | 554 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.349 | 5.150 | 8.150 | 1.8616 | 3.69% | 541 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.324 | 4.450 | 8.200 | 4.9935 | 0.07% | 427 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.318 | 5.600 | 7.500 | 0.041174 | 1.42% | 160 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.306 | 5.700 | 8.300 | 0.48631 | -0.47% | 347 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.298 | 5.350 | 7.750 | 0.8817 | 3.79% | 217 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.293 | 4.800 | 8.650 | 0.0023495 | 2.23% | 595 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.276 | 6.350 | 8.000 | 0.008705 | 3.57% | 339 | LOW_LIQUIDITY | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.271 | 5.800 | 8.450 | 0.020556 | 5.65% | 398 | LOW_LIQUIDITY | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.261 | 4.800 | 7.950 | 0.0040721 | 3.55% | 451 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.231 | 5.350 | 8.300 | 1.9119 | -0.35% | 608 | - | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 7.223 | 5.650 | 7.000 | 0.008204 | 10.09% | 26 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
