BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T01:47:12.757891+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 6.400 | 4.300 | 0.0115734 | 6.40% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 7.000 | 4.050 | 0.0064571 | 5.06% | 41 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.350 | 8.650 | 0.0026084 | 6.38% | 325 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.700 | 5.650 | 2.3896e-06 | 2.08% | 30 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 7.250 | 8.300 | 0.9573 | 7.57% | 320 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 7.050 | 8.650 | 0.0064205 | 2.70% | 335 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.950 | 5.850 | 0.339 | 9.52% | 69 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.850 | 4.650 | 0.29645 | 3.85% | 24 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.950 | 7.450 | 0.2096 | 8.60% | 122 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 7.350 | 6.100 | 0.65876 | 4.96% | 74 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.950 | 8.300 | 5.0308 | 4.94% | 322 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.450 | 8.550 | 0.024908 | 16.43% | 302 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.800 | 8.150 | 0.3425 | 4.96% | 317 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.350 | 8.150 | 2.0509 | 1.32% | 299 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.876 | 6.100 | 4.750 | 0.12841 | 5.91% | 35 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 7.050 | 8.100 | 2.8228 | 22.65% | 322 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.750 | 6.950 | 0.16329 | 2.29% | 45 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.750 | 8.100 | 0.233465 | 13.53% | 278 | CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.700 | 6.150 | 0.03621 | 7.93% | 40 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | WATCH | 7.557 | 4.500 | 5.050 | 0.18072 | 5.47% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.303 | 4.500 | 6.050 | 47.435 | 4.48% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.201 | 4.500 | 5.800 | 1.3 | 8.12% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
KAT-EUR | WATCH | WATCH | 8.809 | 5.300 | 6.700 | 0.003762 | 1.32% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 8.606 | 5.950 | 6.100 | 0.011756 | 4.13% | 21 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.552 | 5.950 | 8.850 | 2.6397 | 4.46% | 246 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.113 | 6.050 | 8.650 | 0.15002 | 1.58% | 327 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.018 | 5.900 | 7.950 | 0.023791 | 2.75% | 219 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 8.017 | 5.850 | 7.550 | 0.31902 | 5.21% | 114 | WICK_SETUP | RAW_CONFIRMED
