BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T07:37:33.702481+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 7.000 | 8.650 | 0.0064952 | -4.20% | 361 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.450 | 8.650 | 0.002288 | -2.13% | 430 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 7.200 | 6.400 | 69.029 | -3.10% | 256 | WICK_SETUP | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.250 | 6.450 | 0.018731 | -9.09% | 38 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.900 | 8.300 | 0.47891 | 1.29% | 189 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.900 | 8.950 | 0.32086 | 0.07% | 448 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.250 | 8.500 | 0.22301 | -1.87% | 201 | SPREAD_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.800 | 5.250 | 0.009965 | 1.67% | 18 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.725 | 6.700 | 8.150 | 0.34631 | -1.69% | 334 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.561 | 5.850 | 7.200 | 0.079444 | -5.58% | 84 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MLN-EUR | ENTRY_WINDOW | WATCH | 7.548 | 6.500 | 6.150 | 1.2283 | 5.23% | 16 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.547 | 6.850 | 8.550 | 0.022305 | -7.53% | 340 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.428 | 4.500 | 6.600 | 0.9867 | 4.42% | 283 | STABILITY_HOLD | HYSTERESIS_HOLD
XAI-EUR | WATCH | WATCH | 8.491 | 5.550 | 5.350 | 0.006058 | -4.35% | 30 | SPREAD_RISK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 8.147 | 5.450 | 7.600 | 0.007003 | -3.33% | 18 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.109 | 5.950 | 8.550 | 0.030738 | -7.01% | 405 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.086 | 5.550 | 8.400 | 0.052531 | -1.43% | 144 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 8.031 | 5.250 | 6.100 | 0.098891 | -0.54% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.024 | 4.500 | 8.400 | 0.055254 | 2.19% | 269 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.982 | 5.950 | 6.100 | 0.012354 | -0.93% | 35 | LOW_LIQUIDITY | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 7.941 | 5.150 | 5.450 | 4.2991e-05 | 0.91% | 17 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.916 | 4.300 | 7.900 | 0.0020953 | 2.44% | 41 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.898 | 6.000 | 8.100 | 0.0107106 | 3.69% | 258 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.880 | 5.200 | 7.550 | 0.0008153 | -8.86% | 76 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.825 | 5.300 | 8.700 | 2.3665 | 0.14% | 445 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.783 | 7.200 | 8.100 | 0.189574 | -6.12% | 190 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.782 | 7.200 | 8.300 | 1.8459 | -1.03% | 446 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.763 | 6.450 | 7.950 | 3.9135 | 0.40% | 243 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.741 | 6.200 | 2.200 | 0.009218 | -0.87% | 28 | LOW_LIQUIDITY | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.699 | 5.950 | 2.850 | 0.003541 | 4.49% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.691 | 5.700 | 7.400 | 0.10661 | 3.49% | 151 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.662 | 5.750 | 8.150 | 1.7404 | 1.58% | 401 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.638 | 6.000 | 6.100 | 0.0026321 | -11.61% | 68 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.601 | 5.850 | 8.300 | 0.015755 | 0.18% | 409 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.562 | 7.250 | 7.000 | 45.859 | 2.05% | 292 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.524 | 4.700 | 6.150 | 0.16629 | 2.94% | 22 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.505 | 6.700 | 7.950 | 0.1846 | 2.50% | 378 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.477 | 5.500 | 7.950 | 0.0037692 | 0.11% | 356 | CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.472 | 5.500 | 6.400 | 0.0025122 | -10.69% | 44 | WIDE_SPREAD_RISK | RAW_CONFIRMED
