BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T05:54:41.100385+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ASTER-EUR | WATCH | WATCH | 7.756 | 6.450 | 8.150 | 0.68042 | -0.16% | 38 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.730 | 6.300 | 8.300 | 0.18957 | 3.68% | 36 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.718 | 5.750 | 8.250 | 0.0058321 | 12.76% | 27 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.697 | 6.100 | 8.400 | 2.6682e-06 | -5.97% | 47 | - | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.660 | 6.400 | 5.050 | 0.070134 | -1.00% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.657 | 5.500 | 8.700 | 0.006087 | 1.03% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.597 | 5.050 | 8.650 | 0.1134 | 0.07% | 41 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.593 | 7.600 | 8.000 | 47.005 | 0.50% | 50 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.583 | 7.000 | 6.950 | 0.49977 | -1.51% | 11 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.557 | 6.650 | 8.250 | 0.0235 | 3.87% | 30 | WICK_SETUP | RAW_CONFIRMED
