BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T11:45:47.359504+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 6.350 | 6.100 | 0.0034508 | -0.13% | 44 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 7.250 | 8.650 | 0.0065335 | 5.01% | 372 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.715 | 6.700 | 7.650 | 0.015864 | -3.98% | 145 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.443 | 6.500 | 7.950 | 0.19329 | 12.34% | 247 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CATI-EUR | WATCH | WATCH | 9.192 | 5.700 | 8.400 | 0.055041 | 1.68% | 88 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TOSHI-EUR | WATCH | WATCH | 8.627 | 6.150 | 6.800 | 9.715e-05 | 2.21% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.617 | 5.450 | 5.900 | 0.0046569 | 4.20% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.405 | 5.550 | 9.200 | 0.00062016 | 2.09% | 349 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.105 | 4.850 | 8.850 | 2.7396 | 8.01% | 283 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.102 | 4.950 | 3.550 | 0.017344 | 4.52% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.787 | 6.100 | 5.000 | 0.00614 | 0.00% | 22 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.755 | 6.400 | 8.300 | 2.1783 | 5.16% | 363 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.736 | 6.050 | 8.550 | 1.4316 | 7.91% | 370 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.716 | 6.500 | 1.950 | 0.004929 | 4.03% | 10 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.631 | 6.200 | 8.500 | 0.22646 | 8.54% | 300 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.626 | 5.450 | 8.650 | 0.15645 | 4.87% | 364 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.604 | 6.600 | 8.150 | 0.3811 | 17.77% | 354 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.593 | 5.900 | 8.300 | 0.53908 | 11.29% | 339 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.593 | 5.650 | 8.450 | 0.0025849 | 4.20% | 317 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.563 | 6.450 | 8.400 | 0.12249 | 6.08% | 250 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.560 | 5.550 | 8.300 | 0.06528 | 8.33% | 307 | SPREAD_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.545 | 5.300 | 7.550 | 6.1088 | 1.32% | 141 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.544 | 5.700 | 6.100 | 0.11214 | 7.62% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.540 | 6.400 | 8.200 | 5.2526 | 9.32% | 260 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.510 | 6.000 | 8.050 | 0.21504 | 10.53% | 181 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.467 | 5.150 | 8.300 | 5.8205 | 19.67% | 358 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.460 | 5.950 | 8.000 | 0.23386 | 8.38% | 115 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.452 | 5.550 | 8.550 | 0.024611 | 1.15% | 339 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.407 | 5.150 | 8.300 | 0.018571 | 14.39% | 305 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.405 | 6.950 | 7.650 | 214.12 | 8.80% | 224 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.402 | 6.300 | 8.300 | 0.978 | 9.72% | 357 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.392 | 5.050 | 8.950 | 0.07189 | 4.16% | 353 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.360 | 6.000 | 7.950 | 0.006899 | 3.90% | 163 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.358 | 5.600 | 8.600 | 0.009895 | 5.65% | 273 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
