BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T09:55:59.526186+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OP-EUR | ENTRY_WINDOW | WATCH | 7.470 | 6.750 | 5.100 | 0.08373 | 2.50% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
INIT-EUR | WATCH | WATCH | 8.297 | 5.050 | 7.700 | 0.06025 | 4.25% | 47 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.274 | 4.850 | 8.650 | 0.12877 | 13.00% | 532 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 8.055 | 5.050 | 4.750 | 0.018589 | 3.08% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.855 | 5.100 | 8.300 | 0.066165 | 14.49% | 209 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.805 | 4.450 | 8.450 | 0.0023366 | 4.82% | 336 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.775 | 7.150 | 8.300 | 5.1705 | 2.02% | 311 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.759 | 6.450 | 8.700 | 2.3869 | 0.65% | 541 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.759 | 5.950 | 8.950 | 0.32482 | 2.58% | 544 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.697 | 5.400 | 8.650 | 0.0022719 | -0.33% | 524 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.686 | 5.200 | 8.400 | 0.058895 | 4.24% | 327 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.682 | 5.050 | 8.550 | 1.4199 | -6.00% | 331 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.669 | 5.750 | 8.400 | 0.055308 | 3.06% | 227 | WIDE_SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.621 | 5.600 | 8.300 | 0.014759 | -6.70% | 494 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.581 | 7.600 | 7.950 | 0.19152 | 2.77% | 450 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.580 | 6.600 | 7.750 | 0.8694 | -1.55% | 174 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.543 | 5.700 | 8.200 | 5.0301 | 4.53% | 378 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.531 | 7.000 | 8.150 | 0.34618 | 1.21% | 427 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.511 | 6.600 | 7.650 | 203.21 | 0.56% | 411 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.452 | 6.100 | 7.800 | 4.9348 | 8.85% | 215 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.441 | 5.500 | 8.400 | 0.11015 | 5.73% | 280 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.437 | 5.900 | 8.150 | 1.8501 | 7.10% | 478 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.426 | 6.550 | 8.250 | 0.022051 | 2.36% | 436 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.377 | 4.850 | 8.600 | 0.009219 | 2.29% | 451 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.367 | 5.950 | 8.300 | 0.49518 | 3.32% | 282 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.364 | 5.800 | 8.100 | 2.0531 | -3.56% | 516 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.340 | 5.600 | 7.550 | 5.6185 | -1.24% | 265 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.338 | 7.250 | 6.600 | 1.18145 | 2.10% | 68 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.326 | 5.750 | 8.500 | 0.22093 | 0.41% | 290 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.324 | 5.600 | 8.000 | 0.008444 | 2.89% | 297 | - | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.313 | 6.250 | 7.450 | 0.037836 | 12.56% | 47 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
