BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T23:25:57.844421+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 7.250 | 8.700 | 228.28 | 12.35% | 18 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 6.950 | 7.100 | 0.09457 | -0.06% | 7 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.349 | 6.250 | 6.600 | 1.3698 | 2.09% | 6 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 7.250 | 8.300 | 0.19265 | 4.10% | 3 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.326 | 6.200 | 7.900 | 3.9328 | -4.09% | 3 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 7.050 | 7.850 | 0.16393 | 6.66% | 18 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 7.000 | 8.550 | 2.1147 | 11.99% | 18 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
1INCH-EUR | ENTRY_WINDOW | WATCH | 8.098 | 6.000 | 6.950 | 0.083737 | 2.47% | 5 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.750 | 6.750 | 0.082573 | 1.67% | 7 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.500 | 8.000 | 0.014541 | 2.23% | 18 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.250 | 8.200 | 0.06414 | -3.23% | 15 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | WATCH | 7.827 | 6.000 | 8.200 | 0.32734 | 0.10% | 18 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.791 | 6.500 | 6.700 | 0.49108 | 5.04% | 7 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.777 | 6.300 | 8.000 | 0.017497 | -0.95% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.664 | 6.900 | 7.900 | 0.027621 | 6.48% | 18 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.633 | 7.400 | 7.900 | 6.3673 | 7.04% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.563 | 6.400 | 7.200 | 116.84 | 0.52% | 12 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | WATCH | WATCH | 8.930 | 6.050 | 7.500 | 0.50038 | -3.47% | 3 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 8.573 | 6.000 | 8.250 | 0.0056345 | 9.43% | 1 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.310 | 6.000 | 8.650 | 0.0024782 | 3.54% | 2 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.183 | 5.850 | 8.650 | 0.11504 | 9.31% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 8.042 | 6.150 | 7.450 | 0.0024502 | 6.51% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.983 | 5.000 | 8.950 | 1.8061 | 3.21% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.911 | 5.700 | 8.700 | 0.006272 | 6.63% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.882 | 6.050 | 6.950 | 0.0015532 | -3.43% | 1 | SPREAD_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.782 | 8.150 | 8.000 | 47.227 | -0.10% | 18 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.770 | 6.300 | 7.900 | 0.048569 | 2.45% | 17 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.745 | 6.550 | 8.450 | 0.0047817 | 4.44% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.741 | 6.700 | 7.900 | 0.027631 | 4.97% | 17 | - | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.710 | 5.500 | 6.050 | 0.010437 | 3.25% | 5 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.657 | 7.000 | 6.950 | 57.602 | 3.02% | 10 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.637 | 6.500 | 8.100 | 0.38279 | 16.65% | 18 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.606 | 6.300 | 8.200 | 0.10333 | 2.52% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.575 | 5.350 | 8.200 | 0.015121 | 3.67% | 4 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.559 | 6.000 | 2.450 | 0.093602 | 4.72% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.549 | 6.100 | 7.400 | 1.20971 | 8.98% | 2 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.547 | 6.250 | 8.150 | 0.007215 | -3.72% | 8 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.527 | 6.200 | 7.950 | 0.026577 | 3.83% | 11 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.498 | 6.250 | 6.850 | 0.69217 | 1.82% | 10 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.489 | 7.650 | 7.950 | 0.15079 | 6.45% | 17 | - | RAW_CONFIRMED
