BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T16:55:17.477656+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.209 | 6.850 | 6.150 | 0.1903 | 8.68% | 20 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 6.800 | 8.600 | 0.017146 | 4.79% | 150 | LOW_LIQUIDITY | RAW_CONFIRMED
CRO-EUR | ENTRY_WINDOW | WATCH | 8.195 | 5.950 | 7.600 | 0.058573 | 5.17% | 6 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 6.600 | 7.000 | 0.041918 | -0.43% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAGIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.350 | 7.100 | 0.044296 | 4.30% | 14 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.900 | 7.550 | 0.034046 | 2.30% | 53 | CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.250 | 7.100 | 0.006743 | 0.04% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 7.600 | 7.150 | 83.644 | 2.68% | 109 | WICK_SETUP | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.350 | 6.300 | 0.008254 | 1.18% | 26 | WICK_SETUP | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.500 | 7.050 | 0.037034 | 1.88% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.250 | 6.350 | 0.014011 | -2.87% | 41 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 6.950 | 8.400 | 0.17871 | -0.32% | 146 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 7.150 | 8.100 | 3.8943 | 9.82% | 129 | CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | WATCH | 7.757 | 5.850 | 8.400 | 0.017173 | 7.03% | 98 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.230 | 4.500 | 6.400 | 0.10372 | 2.91% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | WATCH | WATCH | 9.241 | 5.950 | 8.200 | 0.016036 | 7.63% | 106 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.625 | 5.150 | 5.900 | 1.30067 | 0.28% | 18 | WICK_SETUP | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 8.622 | 5.500 | 5.800 | 0.018386 | -1.20% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 8.521 | 5.650 | 5.600 | 0.003936 | 1.81% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.385 | 6.150 | 8.600 | 0.030453 | 1.44% | 179 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.292 | 6.150 | 6.900 | 0.105872 | 2.92% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 8.263 | 6.150 | 7.300 | 0.007245 | 1.37% | 102 | LOW_LIQUIDITY | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.262 | 4.600 | 8.900 | 0.059022 | 9.01% | 62 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.233 | 6.100 | 8.600 | 0.2077 | 3.75% | 270 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
THQ-EUR | WATCH | WATCH | 8.125 | 5.350 | 7.600 | 0.011013 | 7.96% | 14 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 8.002 | 6.150 | 8.150 | 0.054081 | 4.79% | 76 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.784 | 6.450 | 4.650 | 0.069491 | 2.07% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.778 | 7.200 | 8.350 | 0.60724 | 8.77% | 120 | WICK_SETUP | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.768 | 5.900 | 8.500 | 0.076282 | 3.75% | 53 | SPREAD_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.759 | 5.050 | 7.300 | 0.016292 | 2.51% | 101 | WIDE_SPREAD_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.756 | 6.850 | 7.950 | 0.88313 | 4.92% | 66 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.747 | 6.950 | 8.250 | 273.22 | 9.49% | 166 | CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.740 | 5.200 | 8.600 | 0.07634 | 8.35% | 37 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLFI-EUR | WATCH | WATCH | 7.713 | 6.800 | 4.450 | 0.05062 | 1.99% | 10 | - | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.713 | 5.250 | 7.800 | 0.0044395 | 3.14% | 13 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.711 | 6.300 | 6.650 | 0.118101 | -2.60% | 27 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.707 | 6.150 | 8.600 | 0.021189 | 3.66% | 164 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
