BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T09:07:00.545253+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
S-EUR | WATCH | WATCH | 7.619 | 6.450 | 7.950 | 0.02333 | -0.43% | 257 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.607 | 6.400 | 8.400 | 0.05346 | 1.27% | 149 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.597 | 4.800 | 8.650 | 0.11339 | 1.68% | 441 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TWT-EUR | WATCH | WATCH | 7.595 | 4.700 | 7.700 | 0.48431 | -0.24% | 12 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.572 | 7.150 | 8.100 | 2.1315 | 2.23% | 439 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.571 | 6.000 | 5.800 | 0.08583 | -0.07% | 71 | - | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.560 | 6.500 | 7.100 | 0.037224 | -4.09% | 31 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.560 | 6.250 | 7.650 | 0.014641 | -2.01% | 253 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.544 | 5.350 | 8.550 | 0.030431 | -8.31% | 410 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.483 | 6.200 | 7.750 | 0.9023 | 0.13% | 139 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.468 | 4.850 | 8.150 | 1.7364 | 1.13% | 406 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.458 | 7.200 | 8.300 | 1.8443 | -1.76% | 451 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.457 | 4.050 | 8.400 | 0.11994 | 19.51% | 132 | WIDE_SPREAD_RISK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.449 | 5.550 | 7.950 | 0.003812 | -0.14% | 360 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.443 | 5.350 | 8.450 | 0.018919 | -1.38% | 293 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.443 | 5.050 | 8.950 | 0.07664 | -4.03% | 227 | SPREAD_RISK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.424 | 5.400 | 4.900 | 0.027947 | -0.19% | 39 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.419 | 6.050 | 8.100 | 0.0108801 | 3.30% | 263 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.410 | 6.650 | 7.500 | 0.42056 | -0.34% | 117 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.410 | 5.350 | 8.850 | 2.4731 | -0.20% | 389 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
