BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T21:14:40.508111+00:00
RULE: BUY_READY minimum lifetime 15m; downgrade only after 2 consecutive weak scans unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.850 | 5.000 | 222.89 | 0.63% | 4 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 7.550 | 8.700 | 231.2 | 14.60% | 4 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.250 | 6.600 | 1.3683 | 2.11% | 2 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.700 | 6.850 | 0.69402 | 1.17% | 4 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.850 | 8.450 | 0.016757 | 8.66% | 4 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.850 | 7.850 | 0.16 | 12.41% | 4 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.950 | 3.850 | 0.145 | -6.17% | 1 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 7.900 | 8.550 | 2.0918 | 12.02% | 4 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.450 | 8.200 | 0.33103 | 1.60% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.555 | 5.800 | 8.950 | 1.8124 | 6.25% | 4 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.535 | 5.800 | 8.200 | 0.06372 | -4.65% | 1 | - | RAW_CONFIRMED
DEGEN-EUR | WATCH | WATCH | 8.176 | 5.050 | 5.750 | 0.000967 | 1.49% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 8.150 | 4.350 | 5.500 | 0.20134 | -0.57% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.044 | 5.500 | 4.050 | 0.0040675 | 0.42% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.899 | 5.900 | 7.950 | 0.090697 | 0.77% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.853 | 5.950 | 8.100 | 0.37087 | 14.91% | 4 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.782 | 6.300 | 7.300 | 0.069686 | 0.72% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
VIRTUAL-EUR | WATCH | WATCH | 7.775 | 6.750 | 5.000 | 0.613 | 3.85% | 3 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.759 | 6.800 | 8.850 | 6.1385 | 0.99% | 4 | WICK_SETUP | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.746 | 7.100 | 2.450 | 0.39989 | 10.93% | 3 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.739 | 6.000 | 8.400 | 2.9428e-06 | 4.72% | 3 | - | RAW_CONFIRMED
WLFI-EUR | WATCH | WATCH | 7.731 | 7.000 | 3.200 | 0.04866 | -1.74% | 1 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.721 | 7.900 | 7.950 | 0.15189 | 7.29% | 4 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.698 | 7.750 | 7.950 | 75.85 | 3.12% | 4 | - | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.679 | 6.550 | 6.300 | 0.0016518 | 1.19% | 2 | - | RAW_CONFIRMED
