BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T17:25:56.825381+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.639 | 6.200 | 8.450 | 0.0051425 | -0.79% | 191 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.369 | 6.550 | 6.300 | 0.36566 | 0.05% | 227 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.351 | 6.750 | 4.550 | 0.48819 | -1.38% | 195 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 6.750 | 8.650 | 0.27569 | 4.69% | 176 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 8.336 | 6.100 | 7.500 | 0.009667 | 0.29% | 357 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.302 | 6.350 | 4.550 | 0.58225 | -0.99% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 6.500 | 8.400 | 0.13451 | -1.15% | 166 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.173 | 6.950 | 6.650 | 0.38107 | 0.94% | 440 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.173 | 6.000 | 8.650 | 2.28 | -2.98% | 537 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 6.700 | 4.650 | 1.8101 | -3.45% | 71 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 7.000 | 5.300 | 0.83033 | -12.00% | 147 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.550 | 8.750 | 0.2 | 4.68% | 183 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 7.650 | 6.250 | 0.17041 | -1.26% | 116 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.069 | 6.900 | 8.450 | 0.034055 | -2.37% | 570 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.057 | 6.550 | 4.400 | 0.0120644 | -3.41% | 78 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.041 | 6.200 | 5.900 | 0.00659 | 0.17% | 174 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 7.400 | 6.250 | 51.185 | 2.05% | 173 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 6.300 | 8.600 | 0.0319 | 2.73% | 524 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CYBER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.500 | 5.000 | 0.27957 | 2.18% | 3 | WICK_SETUP | RAW_CONFIRMED
KNC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.250 | 6.400 | 0.12579 | -2.31% | 53 | SPREAD_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.250 | 8.500 | 0.19242 | 9.32% | 245 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.700 | 5.800 | 2.631e-06 | -1.76% | 84 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.550 | 8.700 | 0.022429 | 2.22% | 131 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.800 | 7.100 | 0.093577 | 2.50% | 149 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 7.654 | 4.500 | 6.400 | 0.6475 | 1.11% | 261 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.331 | 4.500 | 6.050 | 0.36789 | -2.82% | 183 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 5.270 | 4.500 | 4.100 | 56.556 | -0.42% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.598 | 5.600 | 8.000 | 0.010104 | 4.47% | 232 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 8.544 | 6.100 | 6.250 | 0.12304 | -0.81% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.430 | 5.900 | 7.000 | 0.01823 | -1.16% | 88 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.355 | 5.800 | 5.250 | 18.548 | -1.97% | 112 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.233 | 5.600 | 8.600 | 0.0030943 | 6.33% | 495 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.204 | 5.900 | 8.400 | 0.031962 | 13.67% | 432 | CHASE_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 8.165 | 5.600 | 6.850 | 0.0033002 | -9.04% | 50 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 8.075 | 5.850 | 6.500 | 0.11307 | -2.86% | 62 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 8.005 | 5.950 | 6.500 | 0.77414 | 3.31% | 179 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.979 | 6.050 | 4.200 | 0.003781 | -0.26% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
