BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T15:41:29.490971+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 6.950 | 8.300 | 0.019195 | 3.03% | 287 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 7.400 | 8.200 | 1.8127 | 3.86% | 195 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.700 | 8.650 | 0.07955 | 1.87% | 215 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.350 | 8.550 | 0.032031 | 0.07% | 296 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 7.450 | 7.900 | 0.21954 | 5.02% | 135 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 7.700 | 8.100 | 0.053696 | 4.47% | 217 | WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.250 | 7.700 | 0.0029741 | 2.01% | 114 | LOW_LIQUIDITY | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.450 | 8.200 | 6.2932 | 8.34% | 179 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.750 | 8.300 | 0.19257 | 8.19% | 218 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.950 | 6.500 | 82.021 | 0.02% | 228 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.250 | 6.750 | 0.65506 | 6.47% | 67 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | WATCH | 7.840 | 5.750 | 8.400 | 8.9414 | 15.46% | 177 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.200 | 6.400 | 2.1973 | 4.70% | 107 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.550 | 7.950 | 0.098553 | 6.79% | 260 | WICK_SETUP | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.550 | 7.950 | 0.30331 | -5.47% | 165 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.600 | 8.150 | 0.029676 | 3.22% | 327 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.900 | 8.300 | 0.025794 | -2.86% | 335 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 7.797 | 6.650 | 7.950 | 0.035971 | 2.94% | 190 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.456 | 4.500 | 6.500 | 0.2193 | 5.81% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | NONE | 7.009 | 4.500 | 6.250 | 0.010289 | 2.92% | 273 | STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | NONE | 6.684 | 4.500 | 5.250 | 1.2584 | 2.04% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | NONE | 6.329 | 4.500 | 5.650 | 2.5145e-05 | 4.53% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
AVA-EUR | WATCH | WATCH | 8.420 | 4.900 | 6.150 | 0.23291 | 3.08% | 18 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 8.372 | 6.000 | 7.100 | 0.0048996 | -2.84% | 47 | - | RAW_CONFIRMED
O-EUR | WATCH | WATCH | 8.321 | 5.100 | 5.950 | 0.48489 | 3.32% | 4 | SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.156 | 5.100 | 7.900 | 0.2263 | 17.38% | 136 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 8.073 | 5.750 | 5.700 | 8.4759 | 1.71% | 25 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.954 | 6.100 | 7.600 | 0.87962 | 7.07% | 173 | WICK_SETUP | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.874 | 5.900 | 8.200 | 0.017272 | 3.04% | 206 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.868 | 5.550 | 8.450 | 0.19712 | 15.16% | 275 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.849 | 5.700 | 5.700 | 0.024785 | 2.21% | 17 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.792 | 5.300 | 8.450 | 0.036076 | 19.70% | 117 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.786 | 5.200 | 8.250 | 0.042338 | 1.53% | 114 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MEW-EUR | WATCH | WATCH | 7.784 | 6.150 | 7.900 | 0.00042277 | -0.60% | 63 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.780 | 6.850 | 7.000 | 1.0236 | 5.46% | 213 | WICK_SETUP | RAW_CONFIRMED
