BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T22:52:19.399981+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.638 | 6.200 | 8.650 | 0.007426 | 5.83% | 246 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.614 | 5.800 | 8.050 | 0.264 | 3.81% | 321 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.499 | 7.200 | 7.350 | 0.2783 | 2.93% | 231 | STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | WATCH | WATCH | 8.871 | 5.450 | 7.050 | 0.011255 | 4.37% | 69 | WICK_SETUP | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 8.729 | 5.700 | 6.550 | 0.043545 | 2.12% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.625 | 4.200 | 7.300 | 0.077018 | 1.56% | 75 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.208 | 6.000 | 7.950 | 0.17354 | 7.45% | 130 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.913 | 5.100 | 8.900 | 0.07931 | 3.44% | 247 | LOW_LIQUIDITY | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.909 | 5.800 | 8.650 | 0.059193 | 6.15% | 303 | - | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 7.877 | 5.650 | 8.500 | 0.033332 | 4.95% | 90 | LOW_LIQUIDITY | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.729 | 7.600 | 8.550 | 0.054108 | 4.80% | 249 | - | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.720 | 6.250 | 8.150 | 1.38412 | 3.49% | 88 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.713 | 5.550 | 8.700 | 0.023739 | 4.61% | 158 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.712 | 6.250 | 8.150 | 1.6371 | 7.26% | 327 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.694 | 5.150 | 8.850 | 0.096546 | 21.22% | 104 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.680 | 6.550 | 7.000 | 0.38451 | 7.61% | 118 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.680 | 4.800 | 8.700 | 17.666 | 7.52% | 96 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.677 | 6.450 | 8.150 | 11.6305 | 7.00% | 97 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.608 | 6.450 | 8.100 | 3.2619e-06 | 5.51% | 141 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.592 | 5.550 | 8.300 | 0.025222 | -1.26% | 362 | - | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.590 | 5.800 | 7.800 | 0.1389 | 7.67% | 74 | SPREAD_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.585 | 6.200 | 8.400 | 0.055856 | 6.06% | 239 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.535 | 6.250 | 8.400 | 0.87198 | 7.29% | 204 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.527 | 7.100 | 8.200 | 102.395 | 1.26% | 335 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.517 | 7.150 | 7.800 | 4.0627 | 6.47% | 276 | CHASE_RISK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.517 | 3.550 | 8.400 | 0.009884 | 3.29% | 150 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.499 | 5.500 | 8.450 | 0.077252 | 7.02% | 145 | LOW_LIQUIDITY | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.493 | 6.750 | 8.150 | 0.21755 | 3.59% | 167 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.493 | 5.750 | 8.750 | 2.2842 | 5.38% | 180 | - | RAW_CONFIRMED
ACT-EUR | WATCH | WATCH | 7.491 | 4.600 | 6.200 | 0.009526 | 2.93% | 17 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
