BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T04:07:49.415006+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 7.250 | 8.450 | 0.083106 | 2.78% | 393 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.700 | 8.450 | 0.021402 | 12.99% | 145 | CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 6.950 | 8.750 | 0.11661 | 14.06% | 128 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.350 | 8.700 | 1.0292 | 3.22% | 187 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 7.150 | 8.450 | 1.0709 | 7.03% | 264 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.300 | 7.100 | 0.0089036 | 5.48% | 130 | CHASE_RISK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.400 | 8.650 | 0.077385 | 6.87% | 173 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.450 | 8.500 | 0.089469 | 3.95% | 282 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.500 | 8.800 | 0.102821 | 2.80% | 388 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 7.250 | 8.150 | 0.0084068 | 4.41% | 458 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.300 | 8.750 | 0.001894 | 7.30% | 104 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.900 | 8.500 | 0.22518 | 3.19% | 248 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.750 | 8.750 | 2.7582 | 2.54% | 282 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 7.000 | 7.650 | 0.111788 | 6.95% | 141 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.250 | 8.200 | 0.27436 | 3.57% | 125 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.950 | 8.950 | 0.063864 | 6.29% | 407 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.822 | 5.800 | 7.150 | 0.23059 | 3.11% | 202 | STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.350 | 8.200 | 0.0037825 | 11.98% | 90 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | WATCH | 7.781 | 5.300 | 8.450 | 1.42773 | 3.04% | 167 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.752 | 6.250 | 8.650 | 0.7496 | 6.66% | 384 | STABILITY_HOLD | HYSTERESIS_HOLD
FUEL-EUR | WATCH | WATCH | 8.723 | 5.150 | 6.500 | 0.0008067 | 14.38% | 10 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 8.265 | 4.850 | 4.750 | 0.005848 | 0.21% | 4 | SPREAD_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.117 | 4.750 | 8.550 | 0.019871 | 6.72% | 277 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.088 | 5.950 | 7.950 | 0.037599 | 17.16% | 421 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.088 | 5.200 | 8.650 | 0.23253 | 5.57% | 260 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.962 | 5.250 | 8.450 | 0.0052135 | 6.08% | 119 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.959 | 5.950 | 8.650 | 0.12604 | 9.09% | 290 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.805 | 5.450 | 8.450 | 0.0054069 | 3.76% | 305 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.777 | 5.450 | 8.700 | 0.007494 | 7.97% | 241 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.736 | 6.900 | 8.450 | 0.42422 | 11.47% | 161 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.703 | 6.800 | 8.600 | 274.31 | 5.88% | 422 | WICK_SETUP | RAW_CONFIRMED
