BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T02:00:37.569631+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.606 | 6.400 | 6.500 | 0.16267 | 0.05% | 91 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.470 | 6.450 | 8.550 | 0.022948 | 3.23% | 362 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | WATCH | 7.256 | 4.500 | 6.550 | 0.007636 | 5.34% | 197 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | WATCH | WATCH | 7.911 | 6.100 | 8.950 | 2.4081 | 4.70% | 262 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.869 | 6.150 | 8.350 | 0.19989 | 11.76% | 260 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EDGE-EUR | WATCH | WATCH | 7.800 | 6.100 | 7.850 | 0.077252 | 4.30% | 23 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.780 | 5.300 | 7.850 | 0.7037 | 5.76% | 304 | - | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.758 | 5.000 | 8.150 | 0.025223 | 2.87% | 122 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.750 | 7.450 | 7.550 | 9.014 | 0.69% | 275 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.737 | 5.350 | 8.200 | 0.011484 | 3.72% | 193 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.732 | 6.350 | 8.100 | 0.0052839 | 3.27% | 230 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.718 | 5.250 | 9.000 | 0.004148 | 6.80% | 30 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.691 | 5.350 | 7.900 | 0.14333 | 7.74% | 191 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.684 | 7.100 | 8.450 | 0.0015248 | 6.19% | 178 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.670 | 5.950 | 8.900 | 0.0017836 | 5.28% | 215 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.665 | 5.550 | 8.150 | 6.1498 | 5.80% | 219 | - | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.655 | 5.750 | 7.350 | 2.45603 | 9.29% | 116 | - | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.653 | 4.550 | 6.400 | 0.076551 | 0.21% | 77 | LOW_LIQUIDITY | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.650 | 3.400 | 8.850 | 0.019067 | 21.32% | 25 | WIDE_SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.649 | 5.700 | 7.400 | 0.004041 | 5.00% | 101 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.633 | 4.550 | 8.900 | 0.07908 | 3.14% | 258 | LOW_LIQUIDITY | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 7.619 | 5.200 | 8.050 | 0.22938 | 11.90% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.618 | 4.950 | 8.450 | 0.0045269 | -0.68% | 101 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.591 | 6.300 | 8.400 | 6.9259 | 0.14% | 314 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.586 | 5.200 | 8.300 | 0.15105 | -1.10% | 309 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.573 | 5.850 | 7.650 | 0.07939 | 3.18% | 252 | - | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.569 | 7.400 | 8.050 | 0.90184 | 7.51% | 289 | WICK_SETUP | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 7.543 | 6.450 | 7.300 | 0.099596 | -11.93% | 5 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.535 | 6.500 | 8.250 | 1.81 | 3.37% | 231 | - | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.497 | 4.850 | 8.700 | 0.0098422 | 1.75% | 161 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.494 | 5.550 | 8.750 | 20.639 | 4.60% | 154 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.463 | 7.450 | 7.850 | 298.91 | 0.74% | 181 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.457 | 5.450 | 8.600 | 0.19615 | 15.57% | 318 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
