BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T09:16:22.442089+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | WATCH | WATCH | 7.823 | 5.500 | 8.300 | 1.8823 | -4.73% | 189 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.819 | 5.400 | 8.650 | 0.002304 | -2.04% | 188 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.811 | 5.350 | 7.500 | 16.186 | -3.23% | 22 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.810 | 4.950 | 8.950 | 0.5053 | -5.45% | 198 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.807 | 6.150 | 8.100 | 0.212012 | 21.74% | 167 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.793 | 6.350 | 8.300 | 0.8201 | -4.24% | 183 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.746 | 6.800 | 7.950 | 3.7196 | -2.86% | 100 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.729 | 6.500 | 8.300 | 0.46016 | -3.01% | 169 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.704 | 4.800 | 8.650 | 0.13337 | 2.55% | 190 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.682 | 6.350 | 8.150 | 0.31359 | -3.45% | 184 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.668 | 5.350 | 8.950 | 0.28744 | -6.70% | 198 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.663 | 5.600 | 8.050 | 0.17758 | -3.29% | 57 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.653 | 5.400 | 8.950 | 0.06761 | -3.51% | 179 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.645 | 4.800 | 8.500 | 0.20076 | -0.79% | 135 | LOW_LIQUIDITY | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.609 | 5.350 | 7.950 | 0.17101 | -4.31% | 114 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.587 | 5.350 | 7.950 | 0.022098 | -2.15% | 122 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.580 | 4.700 | 8.550 | 0.027723 | -4.96% | 197 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.574 | 7.200 | 7.750 | 0.0177415 | -2.84% | 114 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.572 | 6.250 | 8.650 | 0.0061605 | -3.86% | 198 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.560 | 5.300 | 7.650 | 0.023143 | -5.06% | 44 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.544 | 5.600 | 7.650 | 0.015862 | -2.07% | 80 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.531 | 5.100 | 8.550 | 0.020563 | -3.38% | 172 | CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.515 | 6.500 | 7.500 | 0.0030477 | -2.60% | 92 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.510 | 6.100 | 8.250 | 0.022526 | -6.80% | 155 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.457 | 5.100 | 7.700 | 0.05893 | 0.03% | 17 | WIDE_SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.432 | 6.700 | 7.750 | 5.4328 | -4.29% | 128 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.429 | 5.700 | 8.250 | 0.0056784 | -9.30% | 57 | SPREAD_RISK | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 7.418 | 6.000 | 4.250 | 0.001755 | -4.33% | 3 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.382 | 6.050 | 8.300 | 4.6271 | -10.49% | 189 | CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.370 | 5.800 | 7.700 | 0.053549 | 0.34% | 64 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.342 | 6.700 | 7.650 | 186.2 | -5.37% | 92 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.282 | 6.100 | 8.000 | 0.007738 | -7.02% | 85 | - | RAW_CONFIRMED
