BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T00:49:52.312421+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | WATCH | WATCH | 7.800 | 5.700 | 8.950 | 0.31949 | -4.44% | 343 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.743 | 5.050 | 8.400 | 0.053051 | 3.23% | 196 | WIDE_SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.736 | 5.550 | 8.550 | 0.031159 | 0.27% | 300 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.718 | 5.300 | 8.650 | 0.11354 | -0.35% | 332 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.586 | 5.500 | 7.950 | 0.0036287 | -4.86% | 284 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.560 | 5.800 | 8.300 | 0.47672 | -10.15% | 96 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.542 | 3.950 | 8.550 | 0.023193 | -13.98% | 245 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.514 | 6.350 | 8.100 | 2.1197 | 4.91% | 340 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.504 | 6.450 | 7.650 | 0.015422 | 9.84% | 213 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.499 | 5.850 | 8.300 | 5.2199 | -6.32% | 114 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.409 | 4.600 | 8.950 | 0.08106 | -11.86% | 117 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.395 | 5.950 | 8.200 | 4.9334 | -7.51% | 199 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.394 | 5.500 | 8.100 | 0.0108 | -8.30% | 202 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.392 | 5.550 | 8.300 | 0.062575 | -5.62% | 102 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.382 | 4.700 | 8.450 | 0.0023587 | -9.52% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.370 | 6.450 | 6.850 | 0.019758 | -0.21% | 154 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.351 | 5.750 | 8.650 | 0.002281 | -9.08% | 326 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.346 | 5.350 | 8.600 | 0.009129 | -4.01% | 294 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.345 | 3.950 | 8.400 | 0.11126 | 1.98% | 196 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.333 | 6.000 | 7.500 | 17.366 | -2.86% | 63 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.324 | 3.350 | 9.200 | 0.00046528 | 21.28% | 94 | WIDE_SPREAD_RISK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.310 | 4.000 | 8.850 | 2.549 | -4.67% | 305 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.303 | 4.950 | 8.150 | 0.10703 | 2.52% | 296 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.298 | 5.500 | 8.500 | 0.22422 | -14.95% | 107 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.277 | 5.150 | 8.250 | 0.023566 | 6.32% | 268 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.271 | 5.750 | 8.300 | 1.9239 | -2.12% | 343 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.265 | 5.750 | 7.950 | 0.006928 | -6.96% | 259 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.258 | 4.550 | 8.200 | 0.01505 | 1.14% | 80 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.250 | 4.500 | 8.400 | 0.05412 | 1.39% | 64 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.240 | 5.400 | 8.400 | 0.09973 | 12.96% | 37 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.221 | 5.500 | 7.950 | 3.9641 | -6.20% | 178 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.214 | 6.250 | 8.050 | 0.18868 | -7.67% | 220 | CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH_RISK | WATCH_RISK | 7.489 | 7.200 | 6.050 | 0.17706 | 5.94% | 21 | HEI_REJECTION | RAW_CONFIRMED
ASTR-EUR | WATCH_RISK | WATCH_RISK | 7.292 | 5.300 | 8.250 | 0.0052426 | -0.61% | 151 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
WLD-EUR | WATCH_RISK | WATCH_RISK | 7.196 | 6.500 | 8.150 | 0.35053 | -10.46% | 238 | HEI_REJECTION | RAW_CONFIRMED
MOVR-EUR | WATCH_RISK | WATCH_RISK | 5.282 | 4.600 | 5.600 | 0.6505 | -11.62% | 26 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.236 | 5.000 | 4.300 | 0.004691 | -4.62% | 8 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
CSPR-EUR | NONE | NONE | 7.170 | 6.300 | 7.200 | 0.0026032 | 3.55% | 20 | - | RAW_CONFIRMED
NPC-EUR | NONE | NONE | 7.148 | 5.250 | 7.750 | 0.016694 | -0.61% | 207 | WIDE_SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | NONE | NONE | 7.146 | 6.250 | 8.100 | 0.1905 | -22.14% | 101 | CHASE_RISK | RAW_CONFIRMED
