BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T17:59:20.834631+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | WATCH | 7.797 | 6.300 | 8.650 | 0.0065628 | 3.38% | 488 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | WATCH | WATCH | 8.579 | 6.050 | 5.450 | 196.68 | -0.65% | 70 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.462 | 5.650 | 8.950 | 0.32406 | -0.29% | 575 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.282 | 5.750 | 8.550 | 0.030386 | -1.98% | 530 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.175 | 5.500 | 9.200 | 0.00057282 | 17.51% | 313 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 8.005 | 6.100 | 3.750 | 0.020545 | 7.21% | 15 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.906 | 5.050 | 8.950 | 0.07392 | -0.78% | 349 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.880 | 5.600 | 7.400 | 0.1122 | 7.36% | 180 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.781 | 6.300 | 8.550 | 1.4103 | -0.60% | 362 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.777 | 6.350 | 8.650 | 0.12835 | 7.99% | 563 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.776 | 5.300 | 8.400 | 0.11221 | 3.90% | 304 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.728 | 6.750 | 7.650 | 202.26 | -1.04% | 431 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.662 | 6.150 | 7.800 | 5.0714 | 16.44% | 233 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.655 | 6.550 | 8.300 | 0.064212 | 4.44% | 231 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.647 | 5.350 | 8.550 | 0.021623 | -4.11% | 467 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.643 | 5.300 | 8.250 | 0.024296 | 13.06% | 467 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.614 | 5.450 | 8.450 | 0.0023472 | 2.33% | 363 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 7.579 | 5.500 | 5.350 | 0.11796 | 7.66% | 18 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.525 | 6.050 | 7.500 | 0.003396 | 6.32% | 186 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.507 | 6.150 | 8.000 | 0.008537 | 0.91% | 317 | LOW_LIQUIDITY | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.500 | 4.950 | 8.700 | 2.3568 | -2.23% | 572 | WICK_SETUP | RAW_CONFIRMED
VSN-EUR | WATCH | WATCH | 7.490 | 5.750 | 4.550 | 0.036111 | 0.13% | 18 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.453 | 7.000 | 8.100 | 2.0545 | -7.63% | 542 | CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.423 | 5.800 | 8.000 | 0.40218 | 5.58% | 197 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.421 | 5.550 | 8.000 | 0.094221 | 9.25% | 177 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.404 | 5.100 | 6.600 | 0.41084 | -7.98% | 51 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.381 | 5.900 | 8.200 | 5.0219 | 0.60% | 403 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.353 | 6.150 | 7.750 | 0.8958 | 3.54% | 204 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.351 | 6.250 | 7.650 | 0.015494 | 2.89% | 307 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.346 | 5.600 | 8.300 | 0.8975 | -1.27% | 407 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.345 | 7.450 | 8.150 | 0.34926 | -0.96% | 458 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.344 | 5.750 | 8.300 | 0.01468 | -5.55% | 518 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.290 | 4.550 | 8.500 | 0.21923 | 2.77% | 317 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.283 | 5.500 | 8.300 | 0.4893 | -5.65% | 308 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.273 | 5.000 | 8.000 | 0.22086 | 2.18% | 195 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.254 | 6.300 | 7.750 | 5.4714 | 3.87% | 479 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.220 | 4.850 | 8.200 | 0.014697 | -8.53% | 232 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.202 | 6.600 | 8.100 | 0.200596 | -2.65% | 301 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.200 | 3.750 | 7.450 | 3.2805 | 1.80% | 73 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
