BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T22:47:28.326605+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | WATCH | WATCH | 7.585 | 5.850 | 7.000 | 45.491 | -2.72% | 268 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.559 | 5.850 | 8.250 | 0.023975 | 6.67% | 261 | WICK_SETUP | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.503 | 5.350 | 1.950 | 0.034402 | 0.66% | 14 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.494 | 3.850 | 8.400 | 0.053614 | -0.52% | 57 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.464 | 4.950 | 8.150 | 0.10702 | 2.51% | 289 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.414 | 5.650 | 8.000 | 0.008467 | -3.93% | 192 | - | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.399 | 5.500 | 5.200 | 0.052456 | -9.71% | 34 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.370 | 6.500 | 7.750 | 5.3071 | -8.82% | 309 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.358 | 6.250 | 8.150 | 0.35679 | -8.70% | 232 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.347 | 5.750 | 8.300 | 0.015676 | 3.21% | 303 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.342 | 3.900 | 8.850 | 2.5303 | -5.25% | 298 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.330 | 5.300 | 5.600 | 0.6468 | -11.13% | 26 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.330 | 5.150 | 6.850 | 0.019118 | -3.44% | 153 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.311 | 7.300 | 8.100 | 2.116 | 5.91% | 334 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.309 | 5.300 | 7.900 | 0.016043 | -4.46% | 300 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.292 | 4.950 | 8.200 | 4.9195 | -9.44% | 193 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.280 | 5.800 | 8.300 | 1.9103 | -2.77% | 336 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.236 | 5.500 | 7.550 | 0.32921 | -6.73% | 259 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.230 | 5.300 | 7.950 | 0.006715 | -11.08% | 257 | - | RAW_CONFIRMED
LDO-EUR | WATCH_RISK | WATCH_RISK | 8.060 | 5.800 | 8.950 | 0.31735 | -5.08% | 336 | HEI_REJECTION | RAW_CONFIRMED
LSK-EUR | WATCH_RISK | WATCH_RISK | 7.206 | 5.650 | 8.400 | 0.09892 | 12.04% | 31 | SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
AERO-EUR | WATCH_RISK | WATCH_RISK | 7.196 | 5.250 | 8.300 | 0.46978 | -11.40% | 92 | HEI_REJECTION | RAW_CONFIRMED
ZRX-EUR | WATCH_RISK | WATCH_RISK | 7.135 | 4.750 | 8.000 | 0.088808 | 2.80% | 77 | SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.892 | 5.550 | 7.900 | 0.0022683 | -5.54% | 18 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
NMR-EUR | WATCH_RISK | WATCH_RISK | 6.193 | 5.250 | 6.150 | 7.7113 | -4.45% | 30 | HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 3.803 | 4.700 | 4.300 | 0.004626 | -5.26% | 8 | WIDE_SPREAD | RAW_CONFIRMED
STORJ-EUR | WATCH_RISK | WATCH_RISK | 2.883 | 3.400 | 3.150 | 0.025447 | -1.76% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
ZIL-EUR | NONE | NONE | 7.191 | 4.700 | 8.450 | 0.0023666 | -9.70% | 181 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | NONE | NONE | 7.187 | 6.050 | 7.650 | 0.14445 | -6.58% | 275 | - | RAW_CONFIRMED
PROM-EUR | NONE | NONE | 7.183 | 5.550 | 7.800 | 4.9981 | -2.12% | 86 | - | RAW_CONFIRMED
S-EUR | NONE | NONE | 7.172 | 5.300 | 7.950 | 0.024139 | -6.23% | 197 | - | RAW_CONFIRMED
FORM-EUR | NONE | NONE | 7.172 | 5.050 | 8.500 | 0.22695 | -15.25% | 101 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | NONE | NONE | 7.169 | 5.350 | 8.550 | 0.023265 | -9.29% | 240 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | NONE | NONE | 7.164 | 6.050 | 7.600 | 0.48132 | -3.72% | 72 | - | RAW_CONFIRMED
