BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T10:41:48.050904+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PLUME-EUR | WATCH | WATCH | 8.324 | 5.700 | 4.300 | 0.0111179 | -2.63% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 8.075 | 6.150 | 8.650 | 0.0063592 | -5.96% | 122 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.985 | 5.100 | 8.650 | 0.0023265 | -2.82% | 112 | SPREAD_RISK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.878 | 5.250 | 5.000 | 0.004989 | -0.70% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.785 | 6.050 | 8.950 | 0.30801 | -3.46% | 122 | - | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.701 | 6.300 | 5.650 | 4.4753e-06 | -1.65% | 13 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.647 | 5.850 | 8.550 | 0.021556 | 3.10% | 102 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.630 | 5.250 | 6.700 | 0.05903 | 0.00% | 30 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.610 | 6.350 | 8.300 | 0.014998 | 7.40% | 108 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.608 | 5.550 | 8.450 | 0.0025483 | 0.33% | 91 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.553 | 5.450 | 8.950 | 0.07007 | -0.58% | 107 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.537 | 4.350 | 8.450 | 0.019394 | -4.65% | 67 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.528 | 7.150 | 7.750 | 5.7937 | 5.99% | 83 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.487 | 5.600 | 8.700 | 2.2368 | -6.43% | 121 | WICK_SETUP | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.484 | 5.250 | 7.150 | 0.06281 | 10.34% | 11 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.477 | 5.800 | 8.550 | 0.029165 | -0.32% | 121 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.464 | 6.750 | 5.450 | 192.67 | -0.77% | 20 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.424 | 6.500 | 7.650 | 0.13694 | -6.61% | 60 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.412 | 5.000 | 8.550 | 1.3731 | 0.06% | 121 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.359 | 5.050 | 8.300 | 1.9781 | -4.23% | 117 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.341 | 5.850 | 8.250 | 0.024173 | 0.89% | 89 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.339 | 4.950 | 7.950 | 3.809 | -3.30% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.319 | 6.100 | 6.100 | 54.557 | -1.53% | 10 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.296 | 5.400 | 8.300 | 5.1785 | -1.37% | 116 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.285 | 6.600 | 7.500 | 0.0031316 | 0.07% | 60 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.280 | 5.000 | 8.150 | 0.10072 | -0.70% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.252 | 7.000 | 2.100 | 0.37884 | 3.23% | 3 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.250 | 5.750 | 7.750 | 0.8235 | -8.31% | 39 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.250 | 5.650 | 8.150 | 0.32288 | -3.34% | 114 | WICK_SETUP | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.229 | 4.000 | 7.900 | 0.0021552 | -7.31% | 93 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.215 | 5.100 | 8.300 | 0.4747 | -4.64% | 103 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH_RISK | WATCH_RISK | 7.645 | 5.400 | 7.950 | 0.02995 | -2.98% | 35 | ILLIQUID | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.495 | 4.900 | 8.850 | 2.5702 | -2.77% | 64 | SPREAD_RISK,ILLIQUID,HEI_REJECTION | RAW_CONFIRMED
