BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T01:53:55.411394+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 6.950 | 7.600 | 21.5176 | 14.89% | 106 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.400 | 3.800 | 0.019783 | 5.77% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 7.200 | 7.000 | 45.399 | 3.39% | 44 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.200 | 8.950 | 0.06898 | -0.13% | 235 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.200 | 8.550 | 0.021366 | 4.68% | 227 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.550 | 8.650 | 0.0024519 | 8.35% | 244 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 7.000 | 8.100 | 0.205661 | 9.01% | 217 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.400 | 8.300 | 0.48379 | 5.55% | 222 | - | RAW_CONFIRMED
MASK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.600 | 8.000 | 0.37177 | 2.22% | 67 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 7.200 | 8.150 | 0.3266 | 5.35% | 239 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.761 | 6.200 | 8.300 | 0.015221 | 9.50% | 228 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.735 | 6.850 | 8.000 | 0.008027 | 3.48% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.351 | 4.500 | 6.250 | 195.38 | 4.29% | 129 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.328 | 4.500 | 5.600 | 9.7197 | 3.82% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
FLOCK-EUR | WATCH | WATCH | 8.905 | 4.750 | 7.150 | 0.057455 | -0.42% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 8.594 | 5.200 | 6.050 | 0.1828 | 6.65% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.562 | 6.100 | 8.950 | 0.52297 | 3.17% | 254 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.367 | 5.800 | 7.450 | 0.060191 | 3.06% | 27 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.217 | 5.850 | 8.850 | 2.5343 | 3.30% | 170 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.120 | 5.400 | 9.200 | 0.00060469 | -3.27% | 231 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.024 | 5.650 | 6.700 | 0.00371 | 3.43% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.004 | 5.800 | 8.450 | 0.019785 | 4.59% | 150 | LOW_LIQUIDITY | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.937 | 5.350 | 8.250 | 0.0054946 | -1.69% | 95 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.791 | 7.150 | 8.300 | 4.8082 | 3.25% | 244 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.788 | 6.100 | 8.150 | 2.0242 | 4.37% | 226 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
