BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T08:53:14.736394+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MANA-EUR | WATCH | WATCH | 8.313 | 5.050 | 4.900 | 0.06291 | 1.94% | 30 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.241 | 5.050 | 9.200 | 0.00059601 | 5.37% | 278 | VERTICAL_SHORT_TERM | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.118 | 6.150 | 6.650 | 0.023647 | 6.46% | 144 | WICK_SETUP | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 8.074 | 5.700 | 6.100 | 0.012421 | 1.08% | 42 | LOW_LIQUIDITY | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.045 | 4.050 | 8.400 | 0.058741 | 4.75% | 323 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.925 | 6.050 | 8.500 | 0.2225 | -1.11% | 286 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.860 | 5.100 | 8.650 | 0.127 | 12.36% | 528 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.824 | 5.050 | 5.950 | 9.357e-08 | 7.28% | 29 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.811 | 4.400 | 8.450 | 0.0023452 | 3.33% | 332 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.793 | 5.950 | 8.700 | 2.3937 | 0.77% | 537 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.773 | 5.800 | 7.950 | 0.0038915 | 2.09% | 412 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.756 | 7.200 | 8.150 | 0.34713 | 0.31% | 423 | - | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.740 | 6.500 | 4.500 | 0.04171 | 3.08% | 47 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.721 | 7.250 | 8.650 | 0.0065882 | 0.18% | 453 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.706 | 7.050 | 5.450 | 2.9128e-06 | 1.98% | 88 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.698 | 5.950 | 8.150 | 1.8484 | 6.81% | 474 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.696 | 5.700 | 8.200 | 5.0301 | 3.89% | 374 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.680 | 6.100 | 8.100 | 0.0111618 | 3.54% | 332 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.673 | 6.950 | 7.750 | 5.4776 | 4.82% | 447 | - | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.562 | 5.700 | 7.450 | 1.8073 | 0.83% | 38 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.530 | 5.550 | 7.900 | 0.015501 | 0.75% | 382 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.516 | 6.150 | 8.300 | 0.49789 | 3.76% | 278 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.512 | 6.450 | 7.650 | 0.025211 | 2.26% | 269 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.498 | 5.850 | 7.800 | 4.987 | 10.14% | 211 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.484 | 6.450 | 6.050 | 0.20144 | -4.60% | 37 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.472 | 7.150 | 7.650 | 0.14749 | 3.79% | 399 | - | RAW_CONFIRMED
