BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T16:35:50.026401+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | WATCH | WATCH | 7.596 | 4.950 | 8.700 | 2.3761 | -2.27% | 566 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.590 | 4.600 | 8.650 | 0.0023059 | 1.58% | 549 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.575 | 5.350 | 8.950 | 0.07406 | -1.44% | 343 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.573 | 5.550 | 8.000 | 0.093956 | 7.51% | 172 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.559 | 5.300 | 8.300 | 0.014738 | -5.91% | 512 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ROBO-EUR | WATCH | WATCH | 7.558 | 5.050 | 1.950 | 0.008033 | -2.27% | 9 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.545 | 5.300 | 8.000 | 0.21969 | -0.75% | 189 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.535 | 6.250 | 8.000 | 0.008558 | -0.48% | 313 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.508 | 4.850 | 8.400 | 0.11226 | 2.64% | 298 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.465 | 5.700 | 7.950 | 0.19162 | -0.96% | 471 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.464 | 6.050 | 7.500 | 633.08 | 0.57% | 157 | - | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 7.446 | 4.650 | 5.000 | 0.043402 | -1.59% | 23 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.437 | 6.050 | 7.950 | 0.03236 | 0.03% | 187 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.434 | 5.800 | 8.000 | 0.40318 | 5.84% | 191 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.400 | 5.600 | 8.550 | 0.030411 | -1.62% | 524 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.371 | 5.950 | 7.900 | 0.015833 | 1.91% | 403 | LOW_LIQUIDITY | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.361 | 6.250 | 7.550 | 1.895 | 1.62% | 121 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.323 | 4.600 | 8.500 | 0.22122 | 1.70% | 311 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
