BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T23:55:39.733788+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.127 | 7.700 | 5.850 | 0.30342 | 6.46% | 46 | WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 7.200 | 5.200 | 1.6945 | 4.59% | 26 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 6.500 | 7.500 | 16.722 | 2.77% | 39 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.650 | 8.300 | 4.721 | 0.08% | 238 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.750 | 7.550 | 1.8422 | 2.60% | 57 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 7.400 | 7.650 | 0.13795 | 5.28% | 112 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 7.600 | 7.000 | 9.6508 | 2.25% | 59 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.450 | 7.600 | 20.424 | 10.68% | 100 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 9.150 | 5.950 | 8.550 | 1.322 | 0.64% | 246 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 9.135 | 5.900 | 8.400 | 0.1123 | -1.53% | 160 | LOW_LIQUIDITY | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 8.671 | 5.950 | 6.100 | 0.011226 | 2.12% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 8.613 | 5.850 | 8.250 | 0.0055841 | -4.17% | 90 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 8.428 | 6.050 | 4.700 | 0.09245 | 1.73% | 25 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.348 | 5.650 | 7.400 | 0.10274 | -1.80% | 53 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.274 | 6.100 | 9.200 | 0.00060033 | -6.79% | 225 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.207 | 5.850 | 8.650 | 0.14049 | 8.87% | 240 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
